Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,Sample 37 Rack 1 Tube 37,,Sample 38 Rack 1 Tube 38,,Sample 39 Rack 1 Tube 39,,Sample 40 Rack 1 Tube 40,,Sample 41 Rack 1 Tube 41,,Sample 42 Rack 1 Tube 42,,Sample 43 Rack 1 Tube 43,,Sample 44 Rack 1 Tube 44,,Sample 45 Rack 1 Tube 45,,Sample 46 Rack 1 Tube 46,,Sample 47 Rack 1 Tube 47,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
239.1999969,1.504826784,239.1999969,-0.001114977524,239.1999969,0.3826766014,239.1999969,0.2716371119,239.1999969,0.02718145773,239.1999969,0.02162132598,239.1999969,0.08285358548,239.1999969,0.04588853195,239.1999969,0.0406576246,239.1999969,0.04409438372,239.1999969,0.01104991045,239.1999969,0.24797602,239.1999969,0.1157932132,239.1999969,0.09124332666,239.1999969,0.1783700734,239.1999969,0.08440405875,239.1999969,0.1787151843,239.1999969,0.03771999106,239.1999969,0.2572761178,239.1999969,0.152406171,239.1999969,0.02099861577,239.1999969,0.04895876721,239.1999969,0.01880899817,239.1999969,0.332803309,239.1999969,0.06079446524,239.1999969,0.3133124709,239.1999969,0.3556119502,239.1999969,0.1265867501,239.1999969,0.02615316771,239.1999969,0.1767814755,239.1999969,0.01600192674,239.1999969,0.1958125234,239.1999969,1.192947626,239.1999969,0.0819939822,239.1999969,0.2124442458,239.1999969,0.3278365731,239.1999969,0.03612028062,239.1999969,0.01753650792,239.1999969,0.1476823986,239.1999969,0.08985159546,239.1999969,0.01103875786,239.1999969,0.132540524,239.1999969,0.1063893512,239.1999969,0.07068145275,239.1999969,0.05309356004,239.1999969,0.2412260324,239.1999969,0.5883352757,239.1999969,0.01426629256,
238.3999939,1.504416704,238.3999939,0.0007097516209,238.3999939,0.3923904002,238.3999939,0.275467217,238.3999939,0.0260420572,238.3999939,0.0242002774,238.3999939,0.08310079575,238.3999939,0.04854331911,238.3999939,0.04204357415,238.3999939,0.04657915235,238.3999939,0.01346735004,238.3999939,0.2518375218,238.3999939,0.1207538769,238.3999939,0.09379637241,238.3999939,0.1788090169,238.3999939,0.08669039607,238.3999939,0.1835299134,238.3999939,0.03724522889,238.3999939,0.261772573,238.3999939,0.1530515254,238.3999939,0.02273067832,238.3999939,0.0522111319,238.3999939,0.02078781277,238.3999939,0.3387063444,238.3999939,0.06242304668,238.3999939,0.3183876574,238.3999939,0.3588171899,238.3999939,0.1300699562,238.3999939,0.02688908391,238.3999939,0.1773781925,238.3999939,0.01598240063,238.3999939,0.1997987628,238.3999939,1.201172113,238.3999939,0.08463723958,238.3999939,0.2117959112,238.3999939,0.3334594965,238.3999939,0.03932150826,238.3999939,0.01788849011,238.3999939,0.1528172791,238.3999939,0.09443122894,238.3999939,0.01250367705,238.3999939,0.1347555369,238.3999939,0.1071213484,238.3999939,0.0749803707,238.3999939,0.05341539532,238.3999939,0.2463700771,238.3999939,0.5958790779,238.3999939,0.01685134694,
237.5999908,1.505839944,237.5999908,0.001049026381,237.5999908,0.3971277773,237.5999908,0.2793467343,237.5999908,0.02790813334,237.5999908,0.02607028559,237.5999908,0.08236719668,237.5999908,0.04759190977,237.5999908,0.04204100743,237.5999908,0.04613053426,237.5999908,0.01194415428,237.5999908,0.2544260919,237.5999908,0.1225656867,237.5999908,0.0936569646,237.5999908,0.1825972646,237.5999908,0.08597545326,237.5999908,0.1837367117,237.5999908,0.03594362363,237.5999908,0.2641839087,237.5999908,0.1542423815,237.5999908,0.02125160024,237.5999908,0.05102795362,237.5999908,0.02060927823,237.5999908,0.3383617401,237.5999908,0.06458359212,237.5999908,0.3234748244,237.5999908,0.3634899557,237.5999908,0.1313402355,237.5999908,0.02735177055,237.5999908,0.1811631173,237.5999908,0.01514161844,237.5999908,0.2018384486,237.5999908,1.207517624,237.5999908,0.08447596431,237.5999908,0.2115759552,237.5999908,0.3320288658,237.5999908,0.03830973804,237.5999908,0.01743423566,237.5999908,0.1557272226,237.5999908,0.09428846836,237.5999908,0.01105798222,237.5999908,0.1358221769,237.5999908,0.1072270349,237.5999908,0.07233696431,237.5999908,0.05233002082,237.5999908,0.2478557229,237.5999908,0.6014888883,237.5999908,0.01545885671,
236.7999878,1.505849004,236.7999878,0.0003815973469,236.7999878,0.3999310732,236.7999878,0.2821742594,236.7999878,0.03015890718,236.7999878,0.02704641782,236.7999878,0.08529299498,236.7999878,0.04991108924,236.7999878,0.04572707415,236.7999878,0.0479917042,236.7999878,0.01423432678,236.7999878,0.257588625,236.7999878,0.1247316971,236.7999878,0.09622298926,236.7999878,0.1854943633,236.7999878,0.09109653533,236.7999878,0.1835912615,236.7999878,0.03741183504,236.7999878,0.2662315071,236.7999878,0.1570819616,236.7999878,0.02233027294,236.7999878,0.05317254737,236.7999878,0.02104197815,236.7999878,0.3429351449,236.7999878,0.06454625726,236.7999878,0.3263470531,236.7999878,0.3675471544,236.7999878,0.134596169,236.7999878,0.02958397195,236.7999878,0.1845082045,236.7999878,0.01815672591,236.7999878,0.203443706,236.7999878,1.217526674,236.7999878,0.08901527524,236.7999878,0.2163652182,236.7999878,0.3382040858,236.7999878,0.03946728259,236.7999878,0.0219154004,236.7999878,0.159240976,236.7999878,0.09687263519,236.7999878,0.01394583378,236.7999878,0.1393228769,236.7999878,0.1097763777,236.7999878,0.07622613758,236.7999878,0.05467497185,236.7999878,0.2497545779,236.7999878,0.6080671549,236.7999878,0.01474356838,
235.9999847,1.508296609,235.9999847,0.001696796273,235.9999847,0.404794395,235.9999847,0.2866607308,235.9999847,0.02665184252,235.9999847,0.02497064136,235.9999847,0.08667191118,235.9999847,0.05065194517,235.9999847,0.04483940452,235.9999847,0.04715142399,235.9999847,0.0132277729,235.9999847,0.2601221204,235.9999847,0.1237907782,235.9999847,0.09269586205,235.9999847,0.1841068715,235.9999847,0.08822401613,235.9999847,0.18867594,235.9999847,0.03591786698,235.9999847,0.2679490745,235.9999847,0.1565759033,235.9999847,0.0215564128,235.9999847,0.05414979532,235.9999847,0.01987061277,235.9999847,0.3471933603,235.9999847,0.06395277381,235.9999847,0.3271174133,235.9999847,0.3690459132,235.9999847,0.1361417621,235.9999847,0.02747623436,235.9999847,0.1846302301,235.9999847,0.01591593586,235.9999847,0.2050304711,235.9999847,1.233083487,235.9999847,0.08694840223,235.9999847,0.2183137238,235.9999847,0.3419536054,235.9999847,0.03873647377,235.9999847,0.01931600273,235.9999847,0.1586809307,235.9999847,0.09567131847,235.9999847,0.0135959629,235.9999847,0.1389995217,235.9999847,0.1088740602,235.9999847,0.07581257075,235.9999847,0.05397268757,235.9999847,0.2528353035,235.9999847,0.6149070263,235.9999847,0.01686480269,
235.1999969,1.510519385,235.1999969,-0.0007806400536,235.1999969,0.4056547582,235.1999969,0.2893419862,235.1999969,0.02816730179,235.1999969,0.0246607922,235.1999969,0.08355597407,235.1999969,0.04999533668,235.1999969,0.0412020199,235.1999969,0.04807679728,235.1999969,0.01308299601,235.1999969,0.2603118122,235.1999969,0.1257989705,235.1999969,0.09459321946,235.1999969,0.1861951053,235.1999969,0.08780457079,235.1999969,0.1886228919,235.1999969,0.03433552384,235.1999969,0.2673838139,235.1999969,0.1611428857,235.1999969,0.0215485245,235.1999969,0.0538617298,235.1999969,0.01807651669,235.1999969,0.3484125733,235.1999969,0.06411329657,235.1999969,0.3298721611,235.1999969,0.3737641871,235.1999969,0.1343324929,235.1999969,0.02664014511,235.1999969,0.1858976185,235.1999969,0.01549300551,235.1999969,0.2077506185,235.1999969,1.245716333,235.1999969,0.0858496353,235.1999969,0.2195961624,235.1999969,0.3436942101,235.1999969,0.04006340727,235.1999969,0.01882270351,235.1999969,0.1593695581,235.1999969,0.09484694898,235.1999969,0.01057189982,235.1999969,0.1400575936,235.1999969,0.1089991778,235.1999969,0.07573508471,235.1999969,0.05434073135,235.1999969,0.2554348111,235.1999969,0.6207358837,235.1999969,0.014804014,
234.3999939,1.512356281,234.3999939,0.0001733411482,234.3999939,0.4094978273,234.3999939,0.291775018,234.3999939,0.02689158916,234.3999939,0.02408709191,234.3999939,0.08397515863,234.3999939,0.0498258993,234.3999939,0.04349905252,234.3999939,0.04912462458,234.3999939,0.01130393799,234.3999939,0.2615760565,234.3999939,0.1232167706,234.3999939,0.09501250833,234.3999939,0.1899164319,234.3999939,0.0874543637,234.3999939,0.1903173923,234.3999939,0.034607362,234.3999939,0.271409601,234.3999939,0.1599874198,234.3999939,0.01963007823,234.3999939,0.05334461853,234.3999939,0.01760305837,234.3999939,0.3534844518,234.3999939,0.06556253135,234.3999939,0.3298586309,234.3999939,0.377892375,234.3999939,0.1381864846,234.3999939,0.02601850219,234.3999939,0.1865739375,234.3999939,0.0150927566,234.3999939,0.2101642042,234.3999939,1.266683936,234.3999939,0.08536612242,234.3999939,0.2228334695,234.3999939,0.3449099362,234.3999939,0.03752823547,234.3999939,0.0177866742,234.3999939,0.1619054079,234.3999939,0.09749464691,234.3999939,0.0106626479,234.3999939,0.1400167495,234.3999939,0.112448588,234.3999939,0.07474124432,234.3999939,0.05393965542,234.3999939,0.2556872964,234.3999939,0.62741822,234.3999939,0.01399734616,
233.5999908,1.513336062,233.5999908,0.0001756977144,233.5999908,0.4123392105,233.5999908,0.2946020663,233.5999908,0.0260882359,233.5999908,0.02604453079,233.5999908,0.08611308038,233.5999908,0.05199997127,233.5999908,0.04211099446,233.5999908,0.04653120413,233.5999908,0.01225706842,233.5999908,0.2640312612,233.5999908,0.1254616678,233.5999908,0.09812952578,233.5999908,0.1896586865,233.5999908,0.09011234343,233.5999908,0.1904161423,233.5999908,0.03756300732,233.5999908,0.2772109807,233.5999908,0.1618139148,233.5999908,0.01940724254,233.5999908,0.05448101088,233.5999908,0.01878572442,233.5999908,0.3568865955,233.5999908,0.06368160248,233.5999908,0.3381200135,233.5999908,0.3823001981,233.5999908,0.140555948,233.5999908,0.02695964463,233.5999908,0.188790828,233.5999908,0.01677162014,233.5999908,0.2123963684,233.5999908,1.273004055,233.5999908,0.0871117115,233.5999908,0.2254162878,233.5999908,0.3513731062,233.5999908,0.03766011074,233.5999908,0.01858109981,233.5999908,0.1651010066,233.5999908,0.09539479762,233.5999908,0.01106430218,233.5999908,0.1427450776,233.5999908,0.1130507067,233.5999908,0.07658345997,233.5999908,0.05733600259,233.5999908,0.2646132708,233.5999908,0.6323392987,233.5999908,0.01346951351,
232.7999878,1.516906142,232.7999878,-0.001725027454,232.7999878,0.4130953252,232.7999878,0.2936471701,232.7999878,0.02604079247,232.7999878,0.02049664408,232.7999878,0.08396096528,232.7999878,0.04708696902,232.7999878,0.0382415764,232.7999878,0.04496407509,232.7999878,0.01029181946,232.7999878,0.263391614,232.7999878,0.1227553859,232.7999878,0.09497826546,232.7999878,0.1920894533,232.7999878,0.08755280823,232.7999878,0.1908582449,232.7999878,0.0351790823,232.7999878,0.2762318254,232.7999878,0.1626070142,232.7999878,0.01862403192,232.7999878,0.05179673061,232.7999878,0.01619760133,232.7999878,0.3581260443,232.7999878,0.06351620704,232.7999878,0.3395533264,232.7999878,0.3829242289,232.7999878,0.1416950077,232.7999878,0.02555237338,232.7999878,0.1889651716,232.7999878,0.01410643477,232.7999878,0.2113421261,232.7999878,1.284985304,232.7999878,0.08732681721,232.7999878,0.2285572439,232.7999878,0.3519402146,232.7999878,0.03669216484,232.7999878,0.01688590087,232.7999878,0.1673763245,232.7999878,0.09571874887,232.7999878,0.0085631283,232.7999878,0.1394062936,232.7999878,0.11070586,232.7999878,0.07406675071,232.7999878,0.05389147252,232.7999878,0.2663990855,232.7999878,0.6373428106,232.7999878,0.01074906252,
231.9999847,1.51615417,231.9999847,-0.0001263569138,231.9999847,0.4225103259,231.9999847,0.2994299233,231.9999847,0.02712962404,231.9999847,0.02368710376,231.9999847,0.08737752587,231.9999847,0.05132565275,231.9999847,0.04310285673,231.9999847,0.04715090618,231.9999847,0.01170903165,231.9999847,0.2682825029,231.9999847,0.1276617944,231.9999847,0.1000092998,231.9999847,0.1967847347,231.9999847,0.08961896598,231.9999847,0.1943347454,231.9999847,0.03698360547,231.9999847,0.2781570554,231.9999847,0.1640798002,231.9999847,0.02011900768,231.9999847,0.05354946107,231.9999847,0.01981287077,231.9999847,0.3630197942,231.9999847,0.06742756814,231.9999847,0.3458074629,231.9999847,0.3892907202,231.9999847,0.1446027458,231.9999847,0.02872382477,231.9999847,0.1937742531,231.9999847,0.0158817023,231.9999847,0.2172003388,231.9999847,1.296473384,231.9999847,0.09104337543,231.9999847,0.2343396097,231.9999847,0.3567095995,231.9999847,0.03878260776,231.9999847,0.01900280453,231.9999847,0.1752439737,231.9999847,0.09928613156,231.9999847,0.01044314541,231.9999847,0.1446323544,231.9999847,0.1157256961,231.9999847,0.07842242718,231.9999847,0.05432603508,231.9999847,0.2726702988,231.9999847,0.6483411193,231.9999847,0.01373850647,
231.1999969,1.515259981,231.1999969,0.003779127495,231.1999969,0.4304208755,231.1999969,0.3076331019,231.1999969,0.03282807395,231.1999969,0.02569263428,231.1999969,0.08960563689,231.1999969,0.05444151163,231.1999969,0.04487393424,231.1999969,0.04980656132,231.1999969,0.01341611333,231.1999969,0.2724891007,231.1999969,0.1301243007,231.1999969,0.1016966552,231.1999969,0.201829806,231.1999969,0.0918135345,231.1999969,0.1978908926,231.1999969,0.03906760737,231.1999969,0.2847265601,231.1999969,0.1688302308,231.1999969,0.02059291117,231.1999969,0.05666692182,231.1999969,0.0208463911,231.1999969,0.3725210428,231.1999969,0.06953191012,231.1999969,0.3494348228,231.1999969,0.3975776136,231.1999969,0.1483719796,231.1999969,0.02861044928,231.1999969,0.1976930946,231.1999969,0.01710459217,231.1999969,0.2197036445,231.1999969,1.309547305,231.1999969,0.093785353,231.1999969,0.2371553779,231.1999969,0.3631145954,231.1999969,0.04088572413,231.1999969,0.02122640051,231.1999969,0.1808663011,231.1999969,0.1037547514,231.1999969,0.01014600322,231.1999969,0.1462337077,231.1999969,0.118798025,231.1999969,0.08161146939,231.1999969,0.05556181073,231.1999969,0.276499331,231.1999969,0.658005476,231.1999969,0.01491357293,
230.3999939,1.518587828,230.3999939,0.003327777609,230.3999939,0.4305706918,230.3999939,0.3072650433,230.3999939,0.02843812108,230.3999939,0.02659266815,230.3999939,0.08924916387,230.3999939,0.0510109514,230.3999939,0.04431663826,230.3999939,0.0489359349,230.3999939,0.01165302936,230.3999939,0.2735341787,230.3999939,0.1313548535,230.3999939,0.1049213111,230.3999939,0.2023745626,230.3999939,0.09182085842,230.3999939,0.1998660117,230.3999939,0.03730815649,230.3999939,0.2866612673,230.3999939,0.1686559916,230.3999939,0.02131453529,230.3999939,0.05487154424,230.3999939,0.01872077584,230.3999939,0.3732651174,230.3999939,0.06837497652,230.3999939,0.3539721072,230.3999939,0.399497062,230.3999939,0.1507023275,230.3999939,0.02919677645,230.3999939,0.1981585175,230.3999939,0.01444301475,230.3999939,0.2241945863,230.3999939,1.327941179,230.3999939,0.09410279989,230.3999939,0.2414129823,230.3999939,0.3669328988,230.3999939,0.03827501833,230.3999939,0.01931275427,230.3999939,0.1823876649,230.3999939,0.1010370776,230.3999939,0.01013603993,230.3999939,0.1483308524,230.3999939,0.1167339757,230.3999939,0.08173146844,230.3999939,0.05639050528,230.3999939,0.2791447639,230.3999939,0.6613971591,230.3999939,0.01427637693,
229.5999908,1.521596789,229.5999908,0.0001297857525,229.5999908,0.436902076,229.5999908,0.3113380671,229.5999908,0.02708829381,229.5999908,0.02575300448,229.5999908,0.08903971314,229.5999908,0.05321424454,229.5999908,0.04323040321,229.5999908,0.04920295253,229.5999908,0.01166770793,229.5999908,0.2750426531,229.5999908,0.1324099898,229.5999908,0.1025753766,229.5999908,0.2032259554,229.5999908,0.09305751324,229.5999908,0.2010184675,229.5999908,0.0368376188,229.5999908,0.2912666798,229.5999908,0.1699537188,229.5999908,0.01934230886,229.5999908,0.05628181621,229.5999908,0.02022207901,229.5999908,0.3752254546,229.5999908,0.06747766584,229.5999908,0.359568119,229.5999908,0.3999716938,229.5999908,0.1543309242,229.5999908,0.02626925707,229.5999908,0.2010867894,229.5999908,0.01494690124,229.5999908,0.2227270752,229.5999908,1.344928861,229.5999908,0.09268602729,229.5999908,0.2409803867,229.5999908,0.3670327067,229.5999908,0.03852927685,229.5999908,0.01922767796,229.5999908,0.1857378632,229.5999908,0.1010827795,229.5999908,0.007949886844,229.5999908,0.1478880495,229.5999908,0.1188612208,229.5999908,0.08374129981,229.5999908,0.05760338902,229.5999908,0.2814173996,229.5999908,0.6670339108,229.5999908,0.01130359247,
228.7999878,1.525269032,228.7999878,0.0001029865889,228.7999878,0.4384741783,228.7999878,0.3125500381,228.7999878,0.02637564205,228.7999878,0.02511359379,228.7999878,0.08808480203,228.7999878,0.05209913105,228.7999878,0.04207229242,228.7999878,0.04786815867,228.7999878,0.009998383,228.7999878,0.2759290934,228.7999878,0.1332555711,228.7999878,0.1022109613,228.7999878,0.2022940367,228.7999878,0.09516243637,228.7999878,0.2027119547,228.7999878,0.03696607053,228.7999878,0.2924348712,228.7999878,0.1682940274,228.7999878,0.01725569926,228.7999878,0.05602007359,228.7999878,0.01776561141,228.7999878,0.381054461,228.7999878,0.06717482954,228.7999878,0.3617020547,228.7999878,0.4034116864,228.7999878,0.1553409547,228.7999878,0.02562928014,228.7999878,0.2031536698,228.7999878,0.01432517357,228.7999878,0.2257306725,228.7999878,1.353808403,228.7999878,0.09082417935,228.7999878,0.2444487959,228.7999878,0.3720510602,228.7999878,0.03907106444,228.7999878,0.01771850325,228.7999878,0.1910515577,228.7999878,0.1016723141,228.7999878,0.007617824711,228.7999878,0.1495025009,228.7999878,0.118772231,228.7999878,0.08418218791,228.7999878,0.05752837658,228.7999878,0.2823058367,228.7999878,0.6709234715,228.7999878,0.01254905108,
227.9999847,1.525595665,227.9999847,0.002966988366,227.9999847,0.4456304312,227.9999847,0.3184216321,227.9999847,0.02736941539,227.9999847,0.02890805155,227.9999847,0.09101400524,227.9999847,0.05558313802,227.9999847,0.04377041757,227.9999847,0.05432060733,227.9999847,0.01144222263,227.9999847,0.2813898921,227.9999847,0.1346864849,227.9999847,0.1035713628,227.9999847,0.2081262916,227.9999847,0.09685742855,227.9999847,0.2089463323,227.9999847,0.03779834881,227.9999847,0.293525517,227.9999847,0.1687449664,227.9999847,0.01860663109,227.9999847,0.05741006508,227.9999847,0.02091497183,227.9999847,0.3857549727,227.9999847,0.06876653433,227.9999847,0.3646289408,227.9999847,0.4106867313,227.9999847,0.1602949351,227.9999847,0.02645841613,227.9999847,0.2076271027,227.9999847,0.014782588,227.9999847,0.2306466699,227.9999847,1.361981511,227.9999847,0.09504150599,227.9999847,0.2497361749,227.9999847,0.3767455816,227.9999847,0.03997053578,227.9999847,0.01954363659,227.9999847,0.1993848234,227.9999847,0.1026833802,227.9999847,0.008952433243,227.9999847,0.1523349881,227.9999847,0.1230626479,227.9999847,0.08598990738,227.9999847,0.05916413665,227.9999847,0.2901080251,227.9999847,0.6805006862,227.9999847,0.01281227544,
227.1999969,1.52544117,227.1999969,0.004499612376,227.1999969,0.4492589831,227.1999969,0.3230362535,227.1999969,0.03139167279,227.1999969,0.03191944212,227.1999969,0.09293024242,227.1999969,0.05658131093,227.1999969,0.04634582996,227.1999969,0.05452541262,227.1999969,0.01464939304,227.1999969,0.283988446,227.1999969,0.1360605955,227.1999969,0.1085916683,227.1999969,0.212936759,227.1999969,0.1005414501,227.1999969,0.2123090327,227.1999969,0.04209690541,227.1999969,0.2991401851,227.1999969,0.1753288507,227.1999969,0.01904053241,227.1999969,0.0585834682,227.1999969,0.02302468568,227.1999969,0.393458724,227.1999969,0.0743406117,227.1999969,0.373379916,227.1999969,0.4170862734,227.1999969,0.1663599759,227.1999969,0.03034330159,227.1999969,0.2121961564,227.1999969,0.01707303524,227.1999969,0.2378728539,227.1999969,1.384220123,227.1999969,0.1000222713,227.1999969,0.2548128963,227.1999969,0.3833900392,227.1999969,0.04220934957,227.1999969,0.02293568477,227.1999969,0.2067797482,227.1999969,0.1068127453,227.1999969,0.01156829577,227.1999969,0.1558043659,227.1999969,0.1261834651,227.1999969,0.08998573571,227.1999969,0.06246868894,227.1999969,0.2984760106,227.1999969,0.6891960502,227.1999969,0.01697733253,
226.3999939,1.528996944,226.3999939,0.003194320714,226.3999939,0.4540980756,226.3999939,0.3246654868,226.3999939,0.02886851691,226.3999939,0.03132842854,226.3999939,0.09234300256,226.3999939,0.05443320796,226.3999939,0.04581514373,226.3999939,0.05052880198,226.3999939,0.01405932009,226.3999939,0.2840549648,226.3999939,0.1360674948,226.3999939,0.10541787,226.3999939,0.2152673453,226.3999939,0.09886816144,226.3999939,0.2135368586,226.3999939,0.04091089219,226.3999939,0.3006313741,226.3999939,0.1769406796,226.3999939,0.02033531852,226.3999939,0.05984706059,226.3999939,0.02291486226,226.3999939,0.3980453312,226.3999939,0.0735931918,226.3999939,0.379149735,226.3999939,0.4201677442,226.3999939,0.1714275926,226.3999939,0.03274354711,226.3999939,0.2139737457,226.3999939,0.01512963697,226.3999939,0.2410785854,226.3999939,1.391289473,226.3999939,0.09902716428,226.3999939,0.2581755519,226.3999939,0.3841320574,226.3999939,0.04101830721,226.3999939,0.0215811152,226.3999939,0.2120628804,226.3999939,0.10957551,226.3999939,0.009146304801,226.3999939,0.1586781591,226.3999939,0.1269522458,226.3999939,0.08807586133,226.3999939,0.06258796901,226.3999939,0.3003735542,226.3999939,0.6944317222,226.3999939,0.01610665582,
225.5999908,1.531170368,225.5999908,0.003970363177,225.5999908,0.4580581784,225.5999908,0.3265460134,225.5999908,0.0316324085,225.5999908,0.03179341927,225.5999908,0.09455633909,225.5999908,0.0559445098,225.5999908,0.0453574881,225.5999908,0.05033618957,225.5999908,0.01147201657,225.5999908,0.2869337499,225.5999908,0.1401797533,225.5999908,0.1030093729,225.5999908,0.2172171921,225.5999908,0.09916700423,225.5999908,0.2147268504,225.5999908,0.03978456184,225.5999908,0.3005527258,225.5999908,0.1775618494,225.5999908,0.01934639551,225.5999908,0.05951232091,225.5999908,0.02107980289,225.5999908,0.4023222327,225.5999908,0.07406963408,225.5999908,0.3841073215,225.5999908,0.4265590012,225.5999908,0.1764396429,225.5999908,0.0289147757,225.5999908,0.2168610841,225.5999908,0.0156039726,225.5999908,0.2463531941,225.5999908,1.420534015,225.5999908,0.09950446337,225.5999908,0.2624775469,225.5999908,0.387191087,225.5999908,0.03988815099,225.5999908,0.02253492735,225.5999908,0.2197166532,225.5999908,0.111348182,225.5999908,0.009901391342,225.5999908,0.1579975486,225.5999908,0.1285261512,225.5999908,0.08831612766,225.5999908,0.06051353365,225.5999908,0.3045087457,225.5999908,0.6983883381,225.5999908,0.01211756561,
224.7999878,1.530723929,224.7999878,0.005427320022,224.7999878,0.4645929337,224.7999878,0.3389914036,224.7999878,0.03445757926,224.7999878,0.03570866585,224.7999878,0.09347310662,224.7999878,0.06000190973,224.7999878,0.0484970659,224.7999878,0.05545226857,224.7999878,0.01542154606,224.7999878,0.2930872738,224.7999878,0.1415144354,224.7999878,0.1105767488,224.7999878,0.2234441638,224.7999878,0.1001846343,224.7999878,0.220628202,224.7999878,0.04356833175,224.7999878,0.3069436848,224.7999878,0.179586798,224.7999878,0.0200961791,224.7999878,0.06346008927,224.7999878,0.02464659885,224.7999878,0.4086196423,224.7999878,0.07653252035,224.7999878,0.3876479268,224.7999878,0.4323895872,224.7999878,0.1804404706,224.7999878,0.03167726472,224.7999878,0.2222332656,224.7999878,0.01779611222,224.7999878,0.2490777522,224.7999878,1.424127221,224.7999878,0.1031665504,224.7999878,0.2706218958,224.7999878,0.3938141167,224.7999878,0.0419064872,224.7999878,0.02244995348,224.7999878,0.2279294431,224.7999878,0.1111511365,224.7999878,0.01127606817,224.7999878,0.1631599516,224.7999878,0.1342127621,224.7999878,0.09565744549,224.7999878,0.06450409442,224.7999878,0.31206128,224.7999878,0.71442312,224.7999878,0.0173802916,
223.9999847,1.531463623,223.9999847,0.006145557854,223.9999847,0.4697149098,223.9999847,0.3421793282,223.9999847,0.03826484084,223.9999847,0.03480904922,223.9999847,0.09669718146,223.9999847,0.06006409228,223.9999847,0.048721008,223.9999847,0.05659634992,223.9999847,0.01466468163,223.9999847,0.2954192758,223.9999847,0.1424471885,223.9999847,0.1125341803,223.9999847,0.2293915749,223.9999847,0.1041166857,223.9999847,0.2232302129,223.9999847,0.04268403351,223.9999847,0.3104566634,223.9999847,0.1824095696,223.9999847,0.02246557176,223.9999847,0.06384526193,223.9999847,0.02504736371,223.9999847,0.4140146375,223.9999847,0.07801931351,223.9999847,0.3972279429,223.9999847,0.4352177382,223.9999847,0.1909029186,223.9999847,0.03300103918,223.9999847,0.2287931144,223.9999847,0.0183147341,223.9999847,0.2516525388,223.9999847,1.456326485,223.9999847,0.1051791012,223.9999847,0.2770803571,223.9999847,0.3990394473,223.9999847,0.04530410096,223.9999847,0.02413541637,223.9999847,0.2394492477,223.9999847,0.1141800508,223.9999847,0.01436346024,223.9999847,0.1658784151,223.9999847,0.1365480423,223.9999847,0.09757254273,223.9999847,0.06608168781,223.9999847,0.3175859749,223.9999847,0.7194228172,223.9999847,0.01730167866,
