Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
278.3999939,1.452035666,278.3999939,-0.00118339411,278.3999939,0.2622814178,278.3999939,0.002315552905,278.3999939,0.01550384331,278.3999939,0.04853220657,278.3999939,0.06634057313,278.3999939,0.06185346842,278.3999939,0.0213932246,278.3999939,0.003233177355,278.3999939,-0.0004044610541,278.3999939,0.00608672481,278.3999939,0.03950186819,278.3999939,0.02487027459,278.3999939,0.008335053921,278.3999939,0.01391298231,278.3999939,0.0380092971,278.3999939,0.1323338747,278.3999939,0.002694111783,278.3999939,0.03682854772,278.3999939,0.0006149680703,278.3999939,0.0110181272,278.3999939,0.0153533984,278.3999939,0.001226550899,278.3999939,0.04453332722,278.3999939,0.06540799886,278.3999939,0.1058027968,278.3999939,0.09583748132,278.3999939,0.001769150957,278.3999939,-0.0007616734365,
277.5999756,1.45187664,277.5999756,0.0001061195508,277.5999756,0.2683404088,277.5999756,2.430760469E-5,277.5999756,0.01672628708,277.5999756,0.05106719956,277.5999756,0.06630996615,277.5999756,0.06305260211,277.5999756,0.02464709245,277.5999756,0.005923262332,277.5999756,0.0002701782214,277.5999756,0.01034377515,277.5999756,0.04132223129,277.5999756,0.02777115442,277.5999756,0.009232736193,277.5999756,0.0153701324,277.5999756,0.03987870365,277.5999756,0.1362873465,277.5999756,0.004995123949,277.5999756,0.03749945015,277.5999756,0.001886909013,277.5999756,0.0103740776,277.5999756,0.01762244105,277.5999756,0.006631282158,277.5999756,0.04693766311,277.5999756,0.06654461473,277.5999756,0.1095289364,277.5999756,0.09828553349,277.5999756,0.0010495194,277.5999756,0.000949317473,
276.7999878,1.454010367,276.7999878,-0.002503502183,276.7999878,0.2688383162,276.7999878,0.0001514852192,276.7999878,0.01722588204,276.7999878,0.05352814496,276.7999878,0.06747165322,276.7999878,0.06190126017,276.7999878,0.02372228727,276.7999878,0.006512125954,276.7999878,-0.0007601747056,276.7999878,0.008528147824,276.7999878,0.04192786664,276.7999878,0.02571405657,276.7999878,0.006737062708,276.7999878,0.0136131905,276.7999878,0.03599185124,276.7999878,0.1348581761,276.7999878,0.004187113605,276.7999878,0.03513714671,276.7999878,-0.0002245803626,276.7999878,0.01109712385,276.7999878,0.0140624214,276.7999878,0.003780459287,276.7999878,0.04800222814,276.7999878,0.06605368853,276.7999878,0.1062024757,276.7999878,0.09818394482,276.7999878,0.001255600131,276.7999878,0.001739885425,
276,1.456087589,276,-0.00220103655,276,0.2721137106,276,0.001356807654,276,0.01476558112,276,0.05303669721,276,0.06752838194,276,0.06386523694,276,0.02212359011,276,0.004824297968,276,-0.0009376640082,276,0.007781979162,276,0.04182832316,276,0.0247035902,276,0.007428663317,276,0.01401918847,276,0.03769209608,276,0.1366130263,276,0.004329425283,276,0.03452638164,276,-0.000391995447,276,0.007190839853,276,0.01558642369,276,0.002260410693,276,0.0472529158,276,0.06863084435,276,0.1089969501,276,0.1005993709,276,0.001124153961,276,-0.0005777527695,
275.1999817,1.457879901,275.1999817,-0.001669847523,275.1999817,0.2726252675,275.1999817,0.0003174261656,275.1999817,0.01671232469,275.1999817,0.05140338838,275.1999817,0.06844455004,275.1999817,0.06239289418,275.1999817,0.0220476836,275.1999817,0.002431740984,275.1999817,-0.002869227901,275.1999817,0.007514015306,275.1999817,0.0411475189,275.1999817,0.02631719224,275.1999817,0.008707937784,275.1999817,0.01542798337,275.1999817,0.03548793495,275.1999817,0.1362873763,275.1999817,0.003253102535,275.1999817,0.03395608068,275.1999817,-0.002386073349,275.1999817,0.01006815955,275.1999817,0.01534492336,275.1999817,0.0008008732693,275.1999817,0.04621981084,275.1999817,0.06514118612,275.1999817,0.1098222136,275.1999817,0.1016220972,275.1999817,0.003410005709,275.1999817,1.157118186E-5,
274.3999939,1.460313559,274.3999939,-0.002161217388,274.3999939,0.2746765018,274.3999939,-0.002226275858,274.3999939,0.01445545908,274.3999939,0.04970441386,274.3999939,0.06827575713,274.3999939,0.0623671636,274.3999939,0.02231209725,274.3999939,0.002725681989,274.3999939,-0.003013827838,274.3999939,0.006992236245,274.3999939,0.04207485914,274.3999939,0.02155616879,274.3999939,0.007478803396,274.3999939,0.01501704939,274.3999939,0.03548489884,274.3999939,0.1354403645,274.3999939,0.001962675946,274.3999939,0.03362216055,274.3999939,-0.001163050998,274.3999939,0.008613980375,274.3999939,0.01307315193,274.3999939,-0.0003160561901,274.3999939,0.04709706455,274.3999939,0.06630595773,274.3999939,0.1104157269,274.3999939,0.09983244538,274.3999939,0.0003686172713,274.3999939,-0.0004424763611,
273.5999756,1.459848881,273.5999756,-0.001681863912,273.5999756,0.2783655524,273.5999756,0.0003870900255,273.5999756,0.01579578966,273.5999756,0.05557057634,273.5999756,0.07244589925,273.5999756,0.0656574294,273.5999756,0.02596427873,273.5999756,0.003533194074,273.5999756,-0.0007847743691,273.5999756,0.008646115661,273.5999756,0.04427490011,273.5999756,0.02709176578,273.5999756,0.01053553727,273.5999756,0.01476617064,273.5999756,0.0387205407,273.5999756,0.1385207474,273.5999756,0.005059335381,273.5999756,0.03676078841,273.5999756,0.0005015712813,273.5999756,0.009533222765,273.5999756,0.01469102874,273.5999756,0.002253593178,273.5999756,0.04857692868,273.5999756,0.06755178422,273.5999756,0.1121762916,273.5999756,0.1014887616,273.5999756,0.001621829462,273.5999756,0.0002432149922,
272.7999878,1.460700989,272.7999878,-0.001275287708,272.7999878,0.2841980755,272.7999878,-0.0007859112811,272.7999878,0.01617446728,272.7999878,0.05714353919,272.7999878,0.07359729707,272.7999878,0.06658115238,272.7999878,0.02692246251,272.7999878,0.005487269722,272.7999878,0.0003568811226,272.7999878,0.00867698621,272.7999878,0.04294217005,272.7999878,0.02793728374,272.7999878,0.01042469125,272.7999878,0.01689916849,272.7999878,0.04113647714,272.7999878,0.1409927309,272.7999878,0.003962473944,272.7999878,0.03751576319,272.7999878,0.0001185739238,272.7999878,0.0102718072,272.7999878,0.01507849898,272.7999878,0.0002446913277,272.7999878,0.0499635376,272.7999878,0.06992572546,272.7999878,0.1141446605,272.7999878,0.1046619639,272.7999878,0.002837811131,272.7999878,0.002581707435,
272,1.460938811,272,0.001254120376,272,0.2849034667,272,0.001815080643,272,0.0178969875,272,0.05805049837,272,0.07247385383,272,0.06829147786,272,0.0263769608,272,0.006618061569,272,0.0003272701579,272,0.00906274654,272,0.04557769001,272,0.02963152714,272,0.01074123476,272,0.01934525929,272,0.04155455157,272,0.1435546577,272,0.005146528594,272,0.04072665051,272,0.002987578977,272,0.01253359672,272,0.01765937544,272,0.005137124564,272,0.0517565757,272,0.07332328707,272,0.1168322787,272,0.1052474752,272,0.005414109677,272,0.003394273575,
271.1999817,1.462124228,271.1999817,0.001671797247,271.1999817,0.2886463404,271.1999817,0.002354695229,271.1999817,0.01760516129,271.1999817,0.05688974634,271.1999817,0.07424957305,271.1999817,0.06714808941,271.1999817,0.02716649324,271.1999817,0.008234396577,271.1999817,0.0007140816888,271.1999817,0.01058651507,271.1999817,0.04620533064,271.1999817,0.02885576338,271.1999817,0.012948188,271.1999817,0.01529333089,271.1999817,0.03938275576,271.1999817,0.1420177668,271.1999817,0.006923451088,271.1999817,0.04232507572,271.1999817,0.001357430825,271.1999817,0.01340789068,271.1999817,0.01777051948,271.1999817,0.004053836223,271.1999817,0.0524825044,271.1999817,0.07281585783,271.1999817,0.1191747636,271.1999817,0.1080053151,271.1999817,0.002570484066,271.1999817,0.002435177099,
270.3999939,1.465209365,270.3999939,-0.001497661928,270.3999939,0.2885306776,270.3999939,0.002124940278,270.3999939,0.01448254287,270.3999939,0.05738997459,270.3999939,0.07306911796,270.3999939,0.06782096624,270.3999939,0.02450338937,270.3999939,0.005311113782,270.3999939,-0.001922070631,270.3999939,0.00932695996,270.3999939,0.04490640014,270.3999939,0.02670562826,270.3999939,0.009647018276,270.3999939,0.0155130988,270.3999939,0.0393493101,270.3999939,0.1443773508,270.3999939,0.003628904,270.3999939,0.04089738429,270.3999939,-0.0008749439148,270.3999939,0.01046295371,270.3999939,0.01696885191,270.3999939,0.002760927659,270.3999939,0.05212659761,270.3999939,0.07397195697,270.3999939,0.1169145033,270.3999939,0.10863664,270.3999939,0.002254555933,270.3999939,0.002784191864,
269.5999756,1.465533137,269.5999756,-7.190526958E-5,269.5999756,0.291305542,269.5999756,0.000728913059,269.5999756,0.01747789048,269.5999756,0.05721104145,269.5999756,0.07373780757,269.5999756,0.07028423995,269.5999756,0.02608064748,269.5999756,0.006422924343,269.5999756,-2.842186404E-5,269.5999756,0.01162317023,269.5999756,0.04457006976,269.5999756,0.02910403907,269.5999756,0.00959974993,269.5999756,0.01440065354,269.5999756,0.04305480421,269.5999756,0.1437766403,269.5999756,0.004097891506,269.5999756,0.04064460844,269.5999756,0.00216450775,269.5999756,0.01368512679,269.5999756,0.01937857829,269.5999756,0.003729047254,269.5999756,0.05308305845,269.5999756,0.07438798249,269.5999756,0.1194414645,269.5999756,0.1076375768,269.5999756,0.003042396391,269.5999756,0.002167083323,
268.7999878,1.467058063,268.7999878,0.0008285454824,268.7999878,0.2942839861,268.7999878,0.0004975284683,268.7999878,0.01682847366,268.7999878,0.05771297216,268.7999878,0.075898543,268.7999878,0.06978693604,268.7999878,0.02683915757,268.7999878,0.004426565953,268.7999878,0.0001300446893,268.7999878,0.01096980739,268.7999878,0.04372232035,268.7999878,0.02719253488,268.7999878,0.01079473086,268.7999878,0.01689833403,268.7999878,0.04323617741,268.7999878,0.146327436,268.7999878,0.004254106898,268.7999878,0.03908740729,268.7999878,0.0001418264874,268.7999878,0.01235487964,268.7999878,0.01698460057,268.7999878,0.00218188623,268.7999878,0.05249889195,268.7999878,0.07314927876,268.7999878,0.121678777,268.7999878,0.1102955118,268.7999878,0.001113046193,268.7999878,0.001757870778,
268,1.467437744,268,-0.000245329662,268,0.2979979813,268,0.001645006705,268,0.02073418535,268,0.05956543609,268,0.07684037834,268,0.0705910176,268,0.02889197692,268,0.005013087764,268,0.0005787038244,268,0.0113454666,268,0.04868834093,268,0.0294102896,268,0.01100147981,268,0.01743849181,268,0.04198817164,268,0.1472299695,268,0.005699218251,268,0.04025665671,268,0.002247244352,268,0.01247884706,268,0.01802502945,268,0.004182069097,268,0.05460477993,268,0.0768385008,268,0.1238739863,268,0.109497495,268,0.003031135071,268,0.001841543708,
267.1999817,1.466854572,267.1999817,0.003560440615,267.1999817,0.3018070757,267.1999817,0.002284480724,267.1999817,0.02018742077,267.1999817,0.06090315804,267.1999817,0.08152903616,267.1999817,0.0723034516,267.1999817,0.03091674112,267.1999817,0.009097981267,267.1999817,0.002236966277,267.1999817,0.01262312941,267.1999817,0.0512897037,267.1999817,0.03356150165,267.1999817,0.01357870921,267.1999817,0.01962054521,267.1999817,0.04581546038,267.1999817,0.1502339393,267.1999817,0.009103109129,267.1999817,0.0448195748,267.1999817,0.005657806527,267.1999817,0.01356981508,267.1999817,0.02207257599,267.1999817,0.006484509446,267.1999817,0.05708986521,267.1999817,0.07857433707,267.1999817,0.1282404363,267.1999817,0.1134784222,267.1999817,0.004574423656,267.1999817,0.004433861934,
266.3999939,1.469491839,266.3999939,0.00229090848,266.3999939,0.3028334677,266.3999939,0.001703293179,266.3999939,0.01830123365,266.3999939,0.06093952432,266.3999939,0.07809651643,266.3999939,0.0736508742,266.3999939,0.02657651529,266.3999939,0.00851935707,266.3999939,0.0003265707055,266.3999939,0.01189732738,266.3999939,0.04982366413,266.3999939,0.0279067792,266.3999939,0.01405907888,266.3999939,0.01888388209,266.3999939,0.04318322241,266.3999939,0.150961265,266.3999939,0.006406899076,266.3999939,0.0428930521,266.3999939,0.0003057173162,266.3999939,0.01189219207,266.3999939,0.01947421581,266.3999939,0.005147445481,266.3999939,0.05690576881,266.3999939,0.07958293706,266.3999939,0.1248005629,266.3999939,0.1143708974,266.3999939,0.004242003895,266.3999939,0.001876821741,
265.5999756,1.473335028,265.5999756,-0.002209793078,265.5999756,0.303701669,265.5999756,0.001143982634,265.5999756,0.01864813454,265.5999756,0.05880493671,265.5999756,0.07831365615,265.5999756,0.07052578777,265.5999756,0.02439984493,265.5999756,0.005670971703,265.5999756,-0.002537474036,265.5999756,0.00740680797,265.5999756,0.04725459218,265.5999756,0.02687911503,265.5999756,0.01080104709,265.5999756,0.01527643856,265.5999756,0.04264524952,265.5999756,0.1482575685,265.5999756,0.003480141284,265.5999756,0.0404628925,265.5999756,5.294003131E-5,265.5999756,0.01019648463,265.5999756,0.01959400438,265.5999756,0.002461547963,265.5999756,0.05597984791,265.5999756,0.07581306249,265.5999756,0.1248050481,265.5999756,0.1118656844,265.5999756,0.00161382684,265.5999756,0.0003493680852,
264.7999878,1.471430063,264.7999878,0.001904718578,264.7999878,0.3051558435,264.7999878,0.002696690615,264.7999878,0.01974597946,264.7999878,0.06156245992,264.7999878,0.08449209481,264.7999878,0.07390137017,264.7999878,0.02855872177,264.7999878,0.007598804776,264.7999878,-0.000341405248,264.7999878,0.01238417719,264.7999878,0.05179189146,264.7999878,0.03234265,264.7999878,0.01305944007,264.7999878,0.01875753142,264.7999878,0.04734652489,264.7999878,0.1497517377,264.7999878,0.005825156812,264.7999878,0.04643540829,264.7999878,0.003441236448,264.7999878,0.01206145715,264.7999878,0.02317426354,264.7999878,0.005146738142,264.7999878,0.05743237212,264.7999878,0.07982262224,264.7999878,0.1290138811,264.7999878,0.1167890206,264.7999878,0.007773361634,264.7999878,0.005187524948,
264,1.475314617,264,-0.00219748239,264,0.3072511852,264,0.001256352989,264,0.01740785502,264,0.06099987403,264,0.07976787537,264,0.07359625399,264,0.02581096441,264,0.005555041134,264,-0.000263128808,264,0.01022150274,264,0.04998645186,264,0.03041364811,264,0.0100520784,264,0.01835021377,264,0.04632016644,264,0.1502199769,264,0.003393412801,264,0.04122419283,264,-0.0002324455563,264,0.01210580021,264,0.01682494953,264,0.001743653906,264,0.05565007403,264,0.07814449072,264,0.1275376529,264,0.1157878712,264,0.003169443924,264,0.0008590206271,
263.1999817,1.477649093,263.1999817,-0.002125103958,263.1999817,0.3075577319,263.1999817,-0.002341997111,263.1999817,0.01649240777,263.1999817,0.06033503264,263.1999817,0.07883594185,263.1999817,0.07382708043,263.1999817,0.02696443722,263.1999817,0.006091449875,263.1999817,-0.003504604567,263.1999817,0.01073128451,263.1999817,0.04800465703,263.1999817,0.02854647487,263.1999817,0.01095807273,263.1999817,0.01611616649,263.1999817,0.04493283853,263.1999817,0.1535793245,263.1999817,0.002731204499,263.1999817,0.04182516038,263.1999817,0.0009615106974,263.1999817,0.01010615285,263.1999817,0.01767595671,263.1999817,0.001903210534,263.1999817,0.05875214934,263.1999817,0.0787717551,263.1999817,0.1279310137,263.1999817,0.1162547991,263.1999817,0.003233959666,263.1999817,0.0009075518465,
262.3999939,1.476121426,262.3999939,0.001462791697,262.3999939,0.3120427728,262.3999939,0.000512689352,262.3999939,0.01812870987,262.3999939,0.06298149377,262.3999939,0.08333328366,262.3999939,0.0761352852,262.3999939,0.02882984281,262.3999939,0.007423186209,262.3999939,-0.0009300698875,262.3999939,0.01351560187,262.3999939,0.05065543577,262.3999939,0.03326217458,262.3999939,0.0122702485,262.3999939,0.01678762957,262.3999939,0.04634914175,262.3999939,0.1560646892,262.3999939,0.006184942089,262.3999939,0.04419536516,262.3999939,0.001511624316,262.3999939,0.01519394387,262.3999939,0.02008910291,262.3999939,0.00689494051,262.3999939,0.05939919502,262.3999939,0.08264390379,262.3999939,0.1321639568,262.3999939,0.118706055,262.3999939,0.004591401666,262.3999939,0.0027277919,
261.5999756,1.477164626,261.5999756,0.0005258292658,261.5999756,0.3119912148,261.5999756,0.002209672704,261.5999756,0.01971222833,261.5999756,0.06037331745,261.5999756,0.08197556436,261.5999756,0.07414783537,261.5999756,0.02867949381,261.5999756,0.007131786086,261.5999756,0.0002553624799,261.5999756,0.01330164727,261.5999756,0.05094961822,261.5999756,0.03139618039,261.5999756,0.01251372136,261.5999756,0.01850113459,261.5999756,0.04886544868,261.5999756,0.1568484753,261.5999756,0.002888492309,261.5999756,0.04401241615,261.5999756,0.001430196455,261.5999756,0.01397424936,261.5999756,0.01969126239,261.5999756,0.005280822515,261.5999756,0.05828279629,261.5999756,0.08306208998,261.5999756,0.1306978613,261.5999756,0.1205069348,261.5999756,0.00375857763,261.5999756,0.001478791586,
260.7999878,1.477936864,260.7999878,-0.00101912464,260.7999878,0.3159397542,260.7999878,6.376182137E-5,260.7999878,0.02046199329,260.7999878,0.06225765496,260.7999878,0.08166641742,260.7999878,0.07635749876,260.7999878,0.02858188935,260.7999878,0.006161022466,260.7999878,-2.319320811E-5,260.7999878,0.01185180899,260.7999878,0.05018625781,260.7999878,0.03037039563,260.7999878,0.0120082302,260.7999878,0.0159084443,260.7999878,0.04447226971,260.7999878,0.1562496126,260.7999878,0.005924101919,260.7999878,0.04403728247,260.7999878,0.0004389371315,260.7999878,0.01089508086,260.7999878,0.01963557489,260.7999878,0.004149347544,260.7999878,0.0577840209,260.7999878,0.08095466346,260.7999878,0.131986171,260.7999878,0.1185711697,260.7999878,0.002415133407,260.7999878,0.001434923266,
260,1.478262305,260,0.001573582063,260,0.3175502717,260,0.002824523021,260,0.0193949528,260,0.06514783204,260,0.08572701365,260,0.07673062384,260,0.03130024299,260,0.005672466476,260,0.001501779421,260,0.01418307982,260,0.05126147717,260,0.03262964636,260,0.01117988024,260,0.0190050751,260,0.04836582392,260,0.1593936682,260,0.006990605034,260,0.04485289752,260,0.001466817572,260,0.01316706464,260,0.01983335428,260,0.004466238897,260,0.05892911181,260,0.08318026364,260,0.1316384524,260,0.1218826175,260,0.005177779589,260,0.002413909882,
259.1999817,1.478829622,259.1999817,0.001438429463,259.1999817,0.3197759986,259.1999817,0.004000223707,259.1999817,0.01959814876,259.1999817,0.06498217583,259.1999817,0.08469386399,259.1999817,0.08082649112,259.1999817,0.03126983717,259.1999817,0.007841332816,259.1999817,0.003475522622,259.1999817,0.01357945707,259.1999817,0.05279160663,259.1999817,0.03219013289,259.1999817,0.01435203571,259.1999817,0.01994248293,259.1999817,0.04817711934,259.1999817,0.1607492268,259.1999817,0.007252981886,259.1999817,0.04909337685,259.1999817,0.003315074369,259.1999817,0.01469309069,259.1999817,0.02115388401,259.1999817,0.006412914954,259.1999817,0.0599350743,259.1999817,0.08608467132,259.1999817,0.1354719549,259.1999817,0.1240358427,259.1999817,0.006217738613,259.1999817,0.004313424695,
258.3999939,1.480726123,258.3999939,0.002254087711,258.3999939,0.3227499127,258.3999939,0.003237271914,258.3999939,0.01989524439,258.3999939,0.06659859419,258.3999939,0.08649680018,258.3999939,0.07784944773,258.3999939,0.03236551583,258.3999939,0.007740025874,258.3999939,0.003325012745,258.3999939,0.01409782376,258.3999939,0.05280707031,258.3999939,0.03209755942,258.3999939,0.01290287916,258.3999939,0.02182820439,258.3999939,0.04786162823,258.3999939,0.1606873423,258.3999939,0.005315149203,258.3999939,0.04562521726,258.3999939,0.004491634667,258.3999939,0.01564459875,258.3999939,0.02097234502,258.3999939,0.00501615135,258.3999939,0.0614025481,258.3999939,0.08523468673,258.3999939,0.136388585,258.3999939,0.1244500801,258.3999939,0.00424864376,258.3999939,0.00530658057,
