Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,Sample 37 Rack 1 Tube 37,,Sample 38 Rack 1 Tube 38,,Sample 39 Rack 1 Tube 39,,Sample 40 Rack 1 Tube 40,,Sample 41 Rack 1 Tube 41,,Sample 42 Rack 1 Tube 42,,Sample 43 Rack 1 Tube 43,,Sample 44 Rack 1 Tube 44,,Sample 45 Rack 1 Tube 45,,Sample 46 Rack 1 Tube 46,,Sample 47 Rack 1 Tube 47,,Sample 48 Rack 1 Tube 48,,Sample 49 Rack 1 Tube 49,,Sample 50 Rack 1 Tube 50,,Sample 51 Rack 1 Tube 51,,Sample 52 Rack 1 Tube 52,,Sample 53 Rack 1 Tube 53,,Sample 54 Rack 1 Tube 54,,Sample 55 Rack 1 Tube 55,,Sample 56 Rack 1 Tube 56,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
892.7999878,0.6698541641,892.7999878,-0.009836259298,892.7999878,-0.009163350798,892.7999878,-0.002358886646,892.7999878,0.0006430691574,892.7999878,-0.009297611192,892.7999878,-0.001304761739,892.7999878,-0.007554788142,892.7999878,-0.002472976921,892.7999878,-0.003812630428,892.7999878,-0.003498955397,892.7999878,0.009595197625,892.7999878,-0.01029522438,892.7999878,-0.001111104619,892.7999878,-0.002359092701,892.7999878,-0.008867772296,892.7999878,-0.006108892616,892.7999878,0.005593899637,892.7999878,-0.005239836406,892.7999878,0.01209371537,892.7999878,0.01776782237,892.7999878,-0.01219340693,892.7999878,-0.008751342073,892.7999878,0.001332399319,892.7999878,0.00420729164,892.7999878,-0.001743745757,892.7999878,0.0008227100479,892.7999878,0.00190253451,892.7999878,-0.0175487455,892.7999878,0.008271464147,892.7999878,0.01265089959,892.7999878,-0.003420270281,892.7999878,0.007033064961,892.7999878,-0.0003234541218,892.7999878,-0.005767905619,892.7999878,-0.001951397862,892.7999878,0.001458064653,892.7999878,-0.001992885489,892.7999878,-0.0009358559037,892.7999878,0.02091242,892.7999878,-0.008164655417,892.7999878,-0.004404094536,892.7999878,-0.001578398515,892.7999878,0.002174185589,892.7999878,-0.008638533764,892.7999878,-0.012572743,892.7999878,0.00534434244,892.7999878,-0.0001032209766,892.7999878,-0.006254255306,892.7999878,-0.0007405353244,892.7999878,0.0004900906933,892.7999878,-0.001273480942,892.7999878,-0.0001499056525,892.7999878,0.008437977172,892.7999878,-0.002281539608,892.7999878,-0.01073602773,892.7999878,0.007392141502,
892,0.6824802756,892,-0.0111448979,892,-0.00913303718,892,-0.003284334904,892,-0.008043461479,892,-0.01794886962,892,-0.00861934945,892,-0.01154773682,892,-0.001960571855,892,-0.01310368069,892,-0.01559831575,892,-0.006581857335,892,-0.008364943787,892,-0.01533087529,892,-0.01594165526,892,0.003451438621,892,-0.01839666627,892,-0.006546619348,892,-0.01832232252,892,-0.02487201057,892,-0.01537975017,892,-0.01024936512,892,-0.01513457485,892,-0.01434357371,892,-0.01142970286,892,-0.01750677824,892,-0.02440921403,892,0.0001738072751,892,-0.02501973137,892,-0.009353603236,892,-0.01690725982,892,-0.01305907127,892,-0.006735472474,892,-0.01178093813,892,-0.01018038951,892,-0.001313691377,892,-0.006203883793,892,-0.008956584148,892,-0.005325352773,892,-0.01362333354,892,-0.01182855014,892,-0.005822414067,892,-0.0003788053291,892,-0.0166190993,892,-0.008201946504,892,-0.009760132059,892,0.002609310905,892,-0.01092120074,892,-0.01110054087,892,-0.01418029889,892,-0.00457379967,892,-0.00330488733,892,-0.01462398656,892,-0.0228803549,892,-0.00648118509,892,-0.006336306222,892,-0.01172530744,
891.2000122,0.6721594334,891.2000122,0.003671819577,891.2000122,0.01002436876,891.2000122,-5.979246998E-5,891.2000122,0.007951073349,891.2000122,0.004158964846,891.2000122,0.004134921357,891.2000122,0.007989012636,891.2000122,-0.002397658071,891.2000122,-0.005128466524,891.2000122,0.005984593183,891.2000122,0.003305605846,891.2000122,-0.002901216736,891.2000122,0.003094066167,891.2000122,0.003282887628,891.2000122,-0.002391016111,891.2000122,-0.0007035281742,891.2000122,0.00243694731,891.2000122,0.000631792238,891.2000122,-0.004730226938,891.2000122,-0.005916548893,891.2000122,0.001888911007,891.2000122,0.007941951044,891.2000122,0.0001811619004,891.2000122,-0.008623358794,891.2000122,-0.006837156136,891.2000122,-0.01271741651,891.2000122,0.005429757759,891.2000122,-0.01286465582,891.2000122,0.00504294131,891.2000122,-0.0005993641098,891.2000122,-0.00112365291,891.2000122,-0.008266563527,891.2000122,0.006133323535,891.2000122,0.004222817719,891.2000122,0.00945630949,891.2000122,0.007796315942,891.2000122,0.01017183997,891.2000122,-0.01257852744,891.2000122,0.008133367635,891.2000122,0.001075287117,891.2000122,0.004374658689,891.2000122,0.00953917671,891.2000122,0.01167363767,891.2000122,-0.004968497902,891.2000122,0.005501740612,891.2000122,0.01634487137,891.2000122,-0.003958301619,891.2000122,-0.001217624173,891.2000122,-4.379684833E-5,891.2000122,0.01044844929,891.2000122,0.0006605425151,891.2000122,0.003136537969,891.2000122,-0.001191500109,891.2000122,-0.005810256582,891.2000122,-0.00546203088,891.2000122,0.003713564714,
890.4000244,0.6755813956,890.4000244,-0.00202756701,890.4000244,-0.0001930146536,890.4000244,-0.008103528991,890.4000244,-0.003686725628,890.4000244,-0.001992060803,890.4000244,-0.0006747886655,890.4000244,-0.0001725733455,890.4000244,-0.003314700676,890.4000244,-0.01533702295,890.4000244,0.01392313931,890.4000244,-0.007342366967,890.4000244,0.007592192851,890.4000244,-0.002684345469,890.4000244,0.005103204865,890.4000244,-0.003189011011,890.4000244,0.002609909978,890.4000244,-0.007161161862,890.4000244,0.006212749518,890.4000244,-0.00702190958,890.4000244,0.003218860133,890.4000244,-0.0002595069527,890.4000244,0.00928398408,890.4000244,-0.001590623753,890.4000244,0.001603096258,890.4000244,0.004318627063,890.4000244,0.006508919876,890.4000244,0.001462376211,890.4000244,0.001268113498,890.4000244,0.008244131692,890.4000244,-0.01551270112,890.4000244,0.001124543254,890.4000244,-0.00510636298,890.4000244,-0.009319806471,890.4000244,0.003957902547,890.4000244,-0.00216492638,890.4000244,-0.005744557362,890.4000244,0.002324661473,890.4000244,0.009761795402,890.4000244,-0.002262895927,890.4000244,0.005583018064,890.4000244,0.002432417823,890.4000244,-0.001338827424,890.4000244,0.002718127798,890.4000244,0.00100730313,890.4000244,0.002274358179,890.4000244,-0.001646174816,890.4000244,-0.004024784546,890.4000244,-0.001060701325,890.4000244,-0.005746447947,890.4000244,0.01765169203,890.4000244,-0.0002565059403,890.4000244,-0.009486841969,890.4000244,-0.007522784173,890.4000244,0.006001784001,890.4000244,-0.003952658735,890.4000244,0.004215838853,
889.5999756,0.6790462136,889.5999756,-0.003082305659,889.5999756,0.002944444073,889.5999756,0.006729543675,889.5999756,0.01383956522,889.5999756,0.009112784639,889.5999756,-0.0002595586702,889.5999756,-0.001793090138,889.5999756,0.005340699572,889.5999756,-0.005368717946,889.5999756,-0.009452802129,889.5999756,-0.006095517427,889.5999756,0.004437889438,889.5999756,-0.006984109525,889.5999756,0.003888708074,889.5999756,-0.0008312824648,889.5999756,0.001085952739,889.5999756,-0.005776897538,889.5999756,-0.01019207202,889.5999756,0.0001388745295,889.5999756,-0.0145077873,889.5999756,-0.01256162859,889.5999756,0.001555136638,889.5999756,0.001302280463,889.5999756,0.003736592829,889.5999756,-0.004729304928,889.5999756,-0.003227194538,889.5999756,-0.005028582644,889.5999756,-0.001290463726,889.5999756,-0.006383346394,889.5999756,-0.003319375915,889.5999756,-0.005163461436,889.5999756,-0.008594631217,889.5999756,-0.001670208527,889.5999756,-0.004621594213,889.5999756,-0.0003097445588,889.5999756,-0.008456751704,889.5999756,-0.001978403889,889.5999756,-0.002359556034,889.5999756,-0.001906710444,889.5999756,0.00286699459,889.5999756,0.007656025235,889.5999756,-0.00383028388,889.5999756,-0.005508092232,889.5999756,-0.00378594338,889.5999756,0.01162872743,889.5999756,-0.0009421067662,889.5999756,-0.005215948448,889.5999756,-0.002691806061,889.5999756,-0.009954323061,889.5999756,-0.003982002847,889.5999756,-0.006920371205,889.5999756,-0.0101619307,889.5999756,-0.005517089274,889.5999756,-0.007048144005,889.5999756,0.001065659686,889.5999756,-0.006799339782,
888.7999878,0.670909822,888.7999878,-0.0008183640311,888.7999878,0.01294525433,888.7999878,-0.007497850806,888.7999878,-7.589102461E-5,888.7999878,0.003405387746,888.7999878,0.009069354273,888.7999878,-0.003825306194,888.7999878,-0.0037059756,888.7999878,0.003818532685,888.7999878,-0.008280582726,888.7999878,0.007107524667,888.7999878,0.01700153202,888.7999878,0.003812761279,888.7999878,0.0143805854,888.7999878,0.006684563588,888.7999878,0.004697419237,888.7999878,0.01043961942,888.7999878,0.01080332883,888.7999878,0.01447938476,888.7999878,0.01176158339,888.7999878,0.004477877636,888.7999878,0.002032057848,888.7999878,0.006254214328,888.7999878,0.01318368874,888.7999878,0.009398348629,888.7999878,0.0120266201,888.7999878,0.005493954755,888.7999878,0.0003408448247,888.7999878,0.0008651418611,888.7999878,0.001402485883,888.7999878,0.00616393704,888.7999878,0.00169188471,888.7999878,0.006788516883,888.7999878,0.005678682122,888.7999878,0.01553952415,888.7999878,0.01510881074,888.7999878,0.002779893344,888.7999878,-5.088883336E-5,888.7999878,0.01024151221,888.7999878,0.007456313353,888.7999878,0.003725313582,888.7999878,0.004596006125,888.7999878,0.01162963174,888.7999878,-0.003699867055,888.7999878,0.009546956047,888.7999878,0.01292933244,888.7999878,0.00958739128,888.7999878,0.01248380262,888.7999878,0.01724753715,888.7999878,0.01045961212,888.7999878,0.01131408755,888.7999878,0.001690065721,888.7999878,0.002221849281,888.7999878,0.00674636988,888.7999878,0.005788087379,888.7999878,0.01346660219,
888,0.6824637055,888,-0.007479887921,888,-0.0118960049,888,-0.01749688201,888,-0.01159164496,888,-0.00753575936,888,-0.004459081683,888,0.0013049806,888,-0.00769473426,888,0.0001632935018,888,-0.006481950171,888,-0.004208430648,888,-0.01225572079,888,-0.003030434251,888,-0.005636383314,888,-0.004679166246,888,-0.01270695869,888,-0.0004097885685,888,-0.01212670282,888,-0.000601121923,888,0.001630066079,888,0.005475080106,888,-0.001943048323,888,0.001977887936,888,-0.0002609039366,888,0.0002337614278,888,0.003419633023,888,-0.005188017618,888,-0.01113021374,888,0.001904900535,888,-0.001039319555,888,-0.002690725494,888,0.005587632768,888,-0.002111193491,888,-0.002360225422,888,-0.0009712935425,888,-0.005423685536,888,-0.01344508212,888,-0.008896177635,888,-0.001284475904,888,0.0004706547479,888,0.00873255264,888,-0.01361159328,888,-0.004986769985,888,-0.009879481047,888,0.004023763351,888,0.002323620487,888,0.009488929994,888,0.003253884846,888,-0.005888918415,888,-0.002780911746,888,0.001261960599,888,0.002134174807,888,-0.004947409965,888,-0.002671687864,888,-0.004673788324,888,-0.001592893386,
887.2000122,0.6724121571,887.2000122,0.008596289903,887.2000122,0.01460436173,887.2000122,0.0152603779,887.2000122,0.009439880028,887.2000122,0.00511871092,887.2000122,0.01253255829,887.2000122,0.007296783384,887.2000122,0.002796749352,887.2000122,0.01056001708,887.2000122,-0.003450215328,887.2000122,-0.004025912844,887.2000122,0.004083807115,887.2000122,0.02301578782,887.2000122,0.006502613425,887.2000122,0.01068562269,887.2000122,0.007417208981,887.2000122,0.01415146794,887.2000122,0.0002056868252,887.2000122,0.02156179957,887.2000122,0.007440275978,887.2000122,0.004148511216,887.2000122,0.01269999333,887.2000122,0.01034411974,887.2000122,0.009920962155,887.2000122,0.01474980731,887.2000122,0.005728647113,887.2000122,0.008454183117,887.2000122,0.02035552822,887.2000122,0.005326469894,887.2000122,0.006832324434,887.2000122,0.01109752245,887.2000122,0.008822282776,887.2000122,-0.001366439275,887.2000122,0.01301051863,887.2000122,0.02004927769,887.2000122,0.009565982036,887.2000122,0.0001470054121,887.2000122,0.005103152245,887.2000122,0.005940713454,887.2000122,0.01387238316,887.2000122,0.0141638238,887.2000122,0.00564608397,887.2000122,0.01252912078,887.2000122,0.01465622056,887.2000122,0.01871547848,887.2000122,0.01694761589,887.2000122,0.01339208614,887.2000122,0.01843295991,887.2000122,0.01420329977,887.2000122,0.007054665126,887.2000122,0.00696527306,887.2000122,0.01775914058,887.2000122,0.01282477938,887.2000122,0.01621490531,887.2000122,0.008236691356,887.2000122,0.01480736211,
886.4000244,0.6821268201,886.4000244,-0.005784202833,886.4000244,0.002498724731,886.4000244,-7.43381388E-5,886.4000244,1.933724889E-5,886.4000244,0.0003256122,886.4000244,-0.00320355501,886.4000244,-0.001732762321,886.4000244,0.01102306601,886.4000244,0.002641499974,886.4000244,-0.00383054046,886.4000244,0.0002141297446,886.4000244,0.001268944237,886.4000244,0.003771215677,886.4000244,0.001688402495,886.4000244,-0.0009661279037,886.4000244,-0.002790119732,886.4000244,-0.0002746150421,886.4000244,-0.003946810029,886.4000244,-0.003698891727,886.4000244,0.008683878928,886.4000244,-0.006634071004,886.4000244,-0.005682732444,886.4000244,0.0094412826,886.4000244,0.004480571486,886.4000244,-0.0008524162113,886.4000244,0.001187146641,886.4000244,0.001784122433,886.4000244,0.004305816721,886.4000244,0.0122275399,886.4000244,-0.002179092728,886.4000244,0.008560408838,886.4000244,0.004182016943,886.4000244,-0.0004764028417,886.4000244,0.001067554113,886.4000244,-0.001296657836,886.4000244,0.002116121817,886.4000244,0.003964302596,886.4000244,0.008972913958,886.4000244,-0.0008274586871,886.4000244,0.00487803854,886.4000244,0.002630405361,886.4000244,0.0003092662082,886.4000244,-0.003361092648,886.4000244,-0.006650233641,886.4000244,0.0007054994348,886.4000244,0.003526539309,886.4000244,0.006738114636,886.4000244,0.00116635568,886.4000244,0.009131976403,886.4000244,0.008229463361,886.4000244,-0.003309768159,886.4000244,0.0001402210328,886.4000244,-0.001358955866,886.4000244,-0.00819686614,886.4000244,-0.004426182248,886.4000244,0.001808998059,
885.5999756,0.6812359691,885.5999756,-0.002136334777,885.5999756,0.01216260623,885.5999756,0.001905992511,885.5999756,0.002193541732,885.5999756,0.009660807438,885.5999756,-0.000685902196,885.5999756,-0.001999945613,885.5999756,-0.006507094484,885.5999756,0.006886656396,885.5999756,-9.095377027E-5,885.5999756,0.004436241928,885.5999756,-0.0008869306766,885.5999756,-0.003083282383,885.5999756,-0.003437169129,885.5999756,-0.002050703624,885.5999756,0.005895420909,885.5999756,0.00655561639,885.5999756,0.008120311424,885.5999756,-0.00393855013,885.5999756,0.0008804712561,885.5999756,0.006303903647,885.5999756,0.001318430179,885.5999756,0.007897899486,885.5999756,-0.0005234093987,885.5999756,0.001209132606,885.5999756,-0.004544495605,885.5999756,0.005024793092,885.5999756,0.002117994707,885.5999756,-0.001350698178,885.5999756,0.00759403687,885.5999756,0.003909081221,885.5999756,0.003780198051,885.5999756,0.01102678291,885.5999756,0.003662082367,885.5999756,0.005050483625,885.5999756,0.002956302371,885.5999756,0.006684958003,885.5999756,-0.004253189545,885.5999756,0.005501871929,885.5999756,0.00443302514,885.5999756,0.004550775513,885.5999756,0.0041743326,885.5999756,0.001708672731,885.5999756,0.000741644646,885.5999756,0.00919122342,885.5999756,0.002455378184,885.5999756,0.002956875833,885.5999756,0.00133315241,885.5999756,0.003277462441,885.5999756,-0.0004483205848,885.5999756,0.00271969079,885.5999756,0.006750655361,885.5999756,0.001781965024,885.5999756,0.002494897693,885.5999756,-0.006930816453,885.5999756,-0.00603762269,
884.7999878,0.6848466992,884.7999878,0.00174682471,884.7999878,-0.001998605672,884.7999878,0.004339386709,884.7999878,0.0001948356075,884.7999878,0.0001296044938,884.7999878,0.003011637134,884.7999878,0.000122302532,884.7999878,-0.003076291177,884.7999878,-0.008261331357,884.7999878,-0.004475889262,884.7999878,0.003917857539,884.7999878,0.0009444921743,884.7999878,-0.005980996415,884.7999878,-0.00558180036,884.7999878,0.002040640451,884.7999878,0.00940660201,884.7999878,0.001570802182,884.7999878,0.008038294502,884.7999878,-0.003633334534,884.7999878,-0.0009821412386,884.7999878,-0.007226392161,884.7999878,-0.004751837347,884.7999878,0.001266477979,884.7999878,0.006334870588,884.7999878,-0.002427262021,884.7999878,-0.001650507096,884.7999878,-0.0003015703405,884.7999878,0.00276702363,884.7999878,0.005444777198,884.7999878,0.008163224906,884.7999878,0.006199331488,884.7999878,0.001550226705,884.7999878,-0.001053315937,884.7999878,0.0003074010892,884.7999878,0.003057776717,884.7999878,-0.006590424106,884.7999878,0.002944131382,884.7999878,-0.001365045784,884.7999878,0.0083532352,884.7999878,-0.003890013089,884.7999878,0.004037140403,884.7999878,-0.004614013247,884.7999878,0.00339385611,884.7999878,-0.00451534288,884.7999878,0.0001527799759,884.7999878,0.0007843278581,884.7999878,-0.001162431436,884.7999878,0.001497701276,884.7999878,0.004319829866,884.7999878,0.005558056291,884.7999878,-0.001671239967,884.7999878,-0.004561606795,884.7999878,0.00295690191,884.7999878,0.003656208748,884.7999878,-0.006720638834,884.7999878,-0.007875208743,
884,0.677881062,884,0.005962862633,884,0.006550150458,884,0.002401181264,884,0.001888546976,884,0.0005499070976,884,0.006317666732,884,0.008500455879,884,0.007361573167,884,-0.004694018979,884,-0.0004038403858,884,0.00921787601,884,0.01068026293,884,0.004426147323,884,0.006117518526,884,0.001569295302,884,0.008501089178,884,0.009940587915,884,0.003143656068,884,0.0088549098,884,0.003625745419,884,0.01766660064,884,0.01076474413,884,0.009269836359,884,0.008012321778,884,0.01255043596,884,0.002003502799,884,0.006697286852,884,0.006544079632,884,0.007478671614,884,0.01187263895,884,0.004289398436,884,0.004872567486,884,0.01027649827,884,0.01443276554,884,0.006041391287,884,0.01032315101,884,0.01163641177,884,0.004739184864,884,0.003576700576,884,0.00581560703,884,0.006129201502,884,0.007696890738,884,0.005305165425,884,0.01235663798,884,0.01148599759,884,0.007917275652,884,0.006013489794,884,0.007888884284,884,0.009953672066,884,0.004966216628,884,0.007065005135,884,0.00880524423,884,0.003227439942,884,0.004796631634,884,0.01110859681,884,0.01009682659,
883.2000122,0.6908915639,883.2000122,-0.004622516222,883.2000122,-0.002816147869,883.2000122,-0.01105163712,883.2000122,-0.006660022773,883.2000122,-0.006710901856,883.2000122,-0.009674168192,883.2000122,-0.00941267889,883.2000122,-0.01223639399,883.2000122,-0.007300979923,883.2000122,-0.01066207793,883.2000122,-0.004506940022,883.2000122,-0.007813685574,883.2000122,9.029964713E-5,883.2000122,-0.004178794101,883.2000122,-0.008284494281,883.2000122,-0.0126663316,883.2000122,-0.01460881904,883.2000122,-0.01439526305,883.2000122,-0.00873028487,883.2000122,-0.002874525264,883.2000122,-0.008555698209,883.2000122,-0.003035061294,883.2000122,-0.004196176305,883.2000122,-0.00638931524,883.2000122,-0.002943230793,883.2000122,-0.006730069406,883.2000122,0.001848458662,883.2000122,-0.000795678352,883.2000122,0.007921994664,883.2000122,-0.007403040305,883.2000122,-0.006088676862,883.2000122,-0.003099526279,883.2000122,-0.004474249203,883.2000122,-0.005781903863,883.2000122,-0.004645156674,883.2000122,-0.01406889316,883.2000122,-0.0005307003739,883.2000122,-0.003275445895,883.2000122,-0.006543049589,883.2000122,-0.006517040078,883.2000122,-0.004465077072,883.2000122,-0.0001722628367,883.2000122,-0.007383953314,883.2000122,0.004528907593,883.2000122,-0.002830344252,883.2000122,-0.003473892808,883.2000122,-0.004902211018,883.2000122,-0.01029259525,883.2000122,-0.004682802595,883.2000122,-0.002360328333,883.2000122,-0.003729484975,883.2000122,-0.008462895639,883.2000122,-0.009504924528,883.2000122,-0.01152590755,883.2000122,0.002904206049,883.2000122,-0.001518814825,
882.4000244,0.6898645163,882.4000244,-0.009189152159,882.4000244,-0.005891216919,882.4000244,-0.002086153487,882.4000244,-0.006444612518,882.4000244,-0.003176779253,882.4000244,-0.006533512846,882.4000244,-0.002465512371,882.4000244,-0.01163922809,882.4000244,-0.001819074852,882.4000244,-0.002831990132,882.4000244,-0.002991565038,882.4000244,-0.001598876901,882.4000244,0.0009275780758,882.4000244,-0.007423704024,882.4000244,0.0003043184988,882.4000244,-0.006712482311,882.4000244,-0.001939440379,882.4000244,-0.0001285824546,882.4000244,-0.004370217212,882.4000244,-0.004822397139,882.4000244,0.004688365385,882.4000244,-0.006403446198,882.4000244,-0.00630329363,882.4000244,0.001550876186,882.4000244,0.001202798914,882.4000244,-0.004192484543,882.4000244,-0.003546868451,882.4000244,-0.005421691574,882.4000244,0.003557099961,882.4000244,-0.006189184729,882.4000244,-0.005349542014,882.4000244,0.005759231746,882.4000244,-0.004238270223,882.4000244,-0.002597020939,882.4000244,-0.00377259939,882.4000244,-0.005379865412,882.4000244,-0.004982521757,882.4000244,0.00208261935,882.4000244,-0.006397681776,882.4000244,-0.000234360079,882.4000244,-0.00436053006,882.4000244,-0.0006940174499,882.4000244,-0.008953439072,882.4000244,-0.001848460524,882.4000244,-0.01047067996,882.4000244,0.001341539319,882.4000244,0.001509779948,882.4000244,-0.005557879806,882.4000244,0.001246461994,882.4000244,-0.003902276279,882.4000244,0.001949622412,882.4000244,-0.00728041213,882.4000244,0.003419633023,882.4000244,-0.006432370283,882.4000244,-0.006921543274,882.4000244,-0.006084592547,
881.5999756,0.6872554421,881.5999756,0.0003037745191,881.5999756,-0.002086359775,881.5999756,-0.01087167021,881.5999756,-0.0001114506813,881.5999756,-0.002738573356,881.5999756,0.004550513811,881.5999756,-0.001581132412,881.5999756,0.004101994447,881.5999756,-0.003492946737,881.5999756,-0.002453517634,881.5999756,-0.006113078445,881.5999756,1.962200804E-5,881.5999756,-0.001377328648,881.5999756,-0.0002273228456,881.5999756,-0.00352509506,881.5999756,-0.0009365791338,881.5999756,-0.0004497169866,881.5999756,-0.00796996709,881.5999756,0.005484700669,881.5999756,0.0002287627722,881.5999756,-0.0002631805255,881.5999756,0.0008911839686,881.5999756,0.0007183080306,881.5999756,-0.0007391915424,881.5999756,0.004410875496,881.5999756,0.0007533393218,881.5999756,-0.0001124858463,881.5999756,0.005221922882,881.5999756,-0.0007283894811,881.5999756,-0.0006149256951,881.5999756,-0.0009548665257,881.5999756,0.003619976807,881.5999756,-0.003327390878,881.5999756,0.0003007955384,881.5999756,6.557410961E-5,881.5999756,-0.000550349243,881.5999756,0.00708926376,881.5999756,0.003123605624,881.5999756,-0.001335833804,881.5999756,-0.002999226097,881.5999756,-0.0003228850546,881.5999756,-0.0005798725761,881.5999756,-0.00554867927,881.5999756,-0.0002529875201,881.5999756,-0.002004068345,881.5999756,-0.0006834210362,881.5999756,-0.005715281237,881.5999756,-0.002384580206,881.5999756,0.001398071065,881.5999756,0.003376689972,881.5999756,-0.005912872031,881.5999756,-0.001719973865,881.5999756,0.001282055164,881.5999756,-0.00165824336,881.5999756,-0.003113507992,881.5999756,0.0007765481132,
880.7999878,0.6832206249,880.7999878,0.006998444442,880.7999878,0.008874697611,880.7999878,0.002006597584,880.7999878,0.0006309367018,880.7999878,0.003752781078,880.7999878,-0.0007452385034,880.7999878,0.002934462391,880.7999878,0.0007813715492,880.7999878,0.0006413322408,880.7999878,0.001622764859,880.7999878,0.004184316844,880.7999878,-0.001596865244,880.7999878,0.001116056694,880.7999878,0.003573673079,880.7999878,0.008695631288,880.7999878,-3.54105614E-5,880.7999878,0.00559715135,880.7999878,0.00606903201,880.7999878,0.0005988703924,880.7999878,0.001404979033,880.7999878,-0.00102537428,880.7999878,0.0019651982,880.7999878,0.002851334168,880.7999878,0.005051478744,880.7999878,0.001808946021,880.7999878,0.007368681952,880.7999878,0.003493319033,880.7999878,0.003278323216,880.7999878,0.004567020107,880.7999878,-0.0002193023101,880.7999878,0.009903827682,880.7999878,-0.003440764733,880.7999878,-0.001114771003,880.7999878,0.009369039908,880.7999878,0.005293400027,880.7999878,0.003994685132,880.7999878,0.002203532495,880.7999878,0.007554024458,880.7999878,0.003311787732,880.7999878,0.002749491483,880.7999878,0.00617341511,880.7999878,-0.002279788489,880.7999878,-0.0007457036409,880.7999878,0.007698392496,880.7999878,0.009157937951,880.7999878,0.009061636403,880.7999878,0.003419058863,880.7999878,-0.00216379296,880.7999878,0.001066152821,880.7999878,0.006346191745,880.7999878,0.005658016074,880.7999878,0.006354544777,880.7999878,0.003155259183,880.7999878,0.008293151855,880.7999878,0.005888992455,880.7999878,0.001904744538,
