"","sample","eem_location","X250.3999939","X254.3999939","X280","X284.7999878","X364.7999878","X375.1999817","X400","X410.3999939","Station.Code","latitude","longitude","altitude","Region","lake_area_km2","basin_area_km2","lake_catchm_.","min_elev","mean_elev","max_elev","developed","agriculture","forest","natural_not_forest","peat","glacier","freshwater","Avrenning","ERA5.mean.annual.temperature.2019","ERA5.total.annual.precipitation.2019","ERA5.total.annual.runoff.2019","X2019_ALK","X2019_Al.Il","X2019_Al.R","X2019_Al","X2019_As","X2019_Ca","X2019_Cd","X2019_Cl","X2019_Co","X2019_Cr","X2019_Cu","X2019_DOC.C","X2019_FARGE","X2019_F","X2019_Fe","X2019_Hg","X2019_KOND","X2019_K","X2019_Mg","X2019_Mn","X2019_NH4.N","X2019_NO3.N","X2019_Na","X2019_Ni","X2019_PO4.P","X2019_Pb","X2019_SO4","X2019_SiO2","X2019_TOC","X2019_CNDOM","X2019_TOTN","X2019_TON","X2019_TOTP","X2019_Zn","X2019_pH","X2019_H","X2019_LAL","X2019_ALKE","X2019_ANC","X2019_ANCorg","TOC_TON","Prøvenr","Stasjonskode","Stasjonskode.1","Stasjonsnavn","sUVa","sVISa","SAR","E2_E3","HI","Comp.1","Comp.2","Comp.3","Comp1.R","Comp2.R","Comp3.R","bix","a","m","c","fi","Number","Sample_ID","Survey","dmax","tmax","tmax_h","auc","hauc","width","hwidth","ox_initial","incub_date","Comp1.C","Comp2.C","Comp3.C","dmax.C","a.C","m.C","c.C","Al.C","Cd.C","Co.C","Cr.C","Fe.C","Hg.C","Pb.C"
"11","DOM11317","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/190925",0.0192258826923077,0.0185696246923077,0.0126372666923077,0.0105867166923077,0.00133121369230769,0.00175955569230769,-0.000255399307692308,-0.000816808307692308,"2025-3-9",70.397,27.815,221,9,2.5342281,14.3729,17.63198867,221,280.367525,408.7689209,0,0,0,78.34985089,0.246697445,0,21.40343584,17.575,-0.553289771,647.1921387,272.0267334,0.194,5,10,11,0.066,3.94,0.004,5.28,0.01,0.19,0.36,0.74,3,9,1.4,0.3,4.64,0.11,1.09,0.4,5,3,3.19,0.14,1,0.01,3.86,0.91,1.1,19.29824561,65,57,2,0.2,7.11,0.077624712,5,170.6323823,198.6852428,194.596,0.0192982456140351,"DOM11317","2025-3-9","2025-3-9","Nissujavri",2.50940874220374,-1.10379501039501,-22.7343729458037,13.9493943005625,0.570109351574195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11317,"1000_lakes",0,0,2.9925,0,0,0,0,288.105494,190925,NA,NA,NA,0,NA,NA,NA,14.8648648648649,0.00540540540540541,0.0135135135135135,0.256756756756757,1.89189189189189,0.405405405405405,0.0135135135135135
"12","DOM11334","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191003",0.038121848,0.038822262,0.029429349,0.029213863,0.018134265,0.019142153,0.01200299,0.010181778,"2023-2-19",70.904,27.825,257,9,0.124219872,1.8724,6.634259326,256.3877869,274.8989532,312.0224915,0,0,0,74.44257663,17.69782406,0,7.859599567,45,1.704095483,930.6185303,222.2422638,0.092,5,5,17,0.02,1.27,0.004,6.48,0.01,0.057,0.05,1.3,9,12,19,0.47,3.9,0.49,0.67,0.24,8,2,5.14,0.073,1,0.017,2.17,0.81,1.2,10,130,120,5,0.2,6.64,0.229086765,0,65.42054642,127.0575437,122.419,0.01,"DOM11334","2023-2-19","2023-2-19","HOH 257",2.98632784615385,7.83213692307692,3.81291577954263,2.14082357349471,0.752502855191694,8.247024511,6.275814797,3.347871888,46.1482725592137,35.1178793511291,18.7338480896572,0.582781647536619,12.2335814693143,7.74541250698474,8.07134989591646,1.10977511336488,12,11334,"1000_lakes",11.22077188,16.40366667,24.82170833,54.97545151,54.97545151,2.89025,2.28175,291.3796221,190928,6.34386500846154,4.82754984384615,2.57528606769231,8.63136298461538,9.41044728408792,5.95800962075749,6.20873068916651,13.0769230769231,0.00307692307692308,0.00769230769230769,0.0438461538461538,14.6153846153846,0.361538461538462,0.0130769230769231
"13","DOM11336","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191007",0.00725841588461539,0.00579016188461538,0.00267390288461538,0.00362031788461538,0.0107180408846154,0.0104924948846154,0.00691564288461538,0.00629902888461538,"2023-1-63",70.83956677,28.0821838,325,9,0.034463834,1.2918,2.667892423,323.7702637,404.6364375,478.1112976,0,0,0,94.4390238,0,0,5.560976206,45,-0.300390631,711.9734497,303.3722534,0.04,5,5,7.2,0.02,0.41,0.004,5.18,0.019,0.05,0.05,0.1,2,3,0.89,0.21,2.5,0.21,0.46,0.37,5,9,3.43,0.12,1,0.027,1.28,0.64,0.31,5.961538462,66,52,1,0.32,5.85,1.412537545,0,10.27228588,39.8129182,38.412,0.00596153846153846,"DOM11336","2023-1-63","2023-1-63","HOH 323",5.79016188461538,62.9902888461538,0.919215007690654,0.540225769517874,0.625253310142272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11336,"1000_lakes",5.259359226,13.894,25.65866667,9.844696795,9.844696795,1.01425,1.01425,401.3283333,190927,NA,NA,NA,52.59359226,NA,NA,NA,72,0.04,0.19,0.5,8.9,2.1,0.27
"14","DOM11339","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/190930",0.0498531058461538,0.0479235738461538,0.0365124278461538,0.0330113968461538,0.00822618284615385,0.00702424684615385,0.00432346084615385,0.00421225184615385,"2023-1-18",70.575,27.376,85,9,0.071560398,2.5858,2.767437451,86.09996033,181.4252649,298.6519775,0,0,23.68337958,69.41906414,0,0,6.897557827,30,-0.581884742,673.3079224,283.5187683,0.233,5,5,22,0.097,4.99,0.005,4.71,0.01,0.073,0.23,1.6,6,6,4.6,0.37,5.18,0.25,0.83,0.23,5,6,4.17,0.11,1,0.01,1.83,0.64,1.8,13.95348837,140,129,2,0.61,7.25,0.056234133,0,210.5677392,334.0279726,327.558,0.013953488372093,"DOM11339","2023-1-18","2023-1-18","Nerdalsvatnet",2.99522336538462,2.63265740384615,11.377186264376,5.82573652232402,0.688834204062667,10.96513321,11.60300101,4.062346551,41.1751229889202,43.5703775300798,15.254499481,0.544239446348039,18.5227721284905,12.6636712178906,10.6923351362852,1.24579627526124,14,11339,"1000_lakes",15.86759067,17.85033333,24.26554167,81.53810084,81.53810084,2.84,2.84,382.141589,190930,6.85320825625,7.25187563125,2.538966594375,9.91724416875,11.5767325803066,7.91479451118162,6.68270946017825,13.75,0.003125,0.00625,0.045625,2.875,0.23125,0.00625
"15","DOM11372","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/190930",0.0503559448846154,0.0489471478846154,0.0372061248846154,0.0337719878846154,0.00903876888461538,0.00786247388461538,0.00522567488461538,0.00482237888461538,"2004-1-8",70.681,23.111,123,9,0.047584696,0.5977,7.96130097,120.9671936,186.1983437,403.5250244,0,0,10.06747387,81.80674809,0,0,8.12579619,51.072,2.624993801,1364.109009,NA,0.131,5,5,8.2,0.02,2.74,0.004,10.8,0.02,0.05,0.05,1.1,6,27,34,0.24,6.7,1.12,1.15,6.5,7,1,7.55,0.21,2,0.01,4.92,2.22,1.4,17.07317073,90,82,2,0.2,6.92,0.120226443,0,105.8405908,181.7238182,176.485,0.0170731707317073,"DOM11372","2004-1-8","2004-1-8","Låtrevatnet",4.44974071678322,4.3839808041958,10.1500004574027,5.41524498628645,0.689968452589457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,11372,"1000_lakes",10.68450917,19.321,25.43195833,40.84094237,40.84094237,2.992,2.992,382.1414698,190930,NA,NA,NA,9.71319015454545,NA,NA,NA,7.45454545454545,0.00363636363636364,0.0181818181818182,0.0454545454545455,30.9090909090909,0.218181818181818,0.00909090909090909
"16","DOM11376","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191001",0.197475804076923,0.192194832076923,0.143900422076923,0.133180244076923,0.0379963800769231,0.0312925040769231,0.0202041960769231,0.0172983890769231,"2011-2-5",69.25068557,24.12376472,445,9,0.949744986,6.6463,14.28983022,444.5205078,453.7842409,494.0500488,0,0,0,64.36824593,16.02170432,0,19.61005014,9.977,-0.844335914,637.7080688,153.1687317,0.127,17,18,64,0.035,1.32,0.004,0.42,0.028,0.31,0.28,5.1,29,23,82,1.14,1.41,0.44,0.63,0.56,10,1,0.95,0.24,2,0.039,0.36,1.3,5.8,21.56133829,280,269,5,0.53,6.67,0.213796209,1,101.7096709,151.573707,131.137,0.0215613382899628,"DOM11376","2011-2-5","2011-2-5","Gakkesjavri",3.76852611915535,3.39184099547511,11.1105624473045,5.05824059259929,0.692943939427152,100.6720858,53.95533049,32.80465612,53.711237626282,28.7866050864416,17.5021572872764,0.433741921729163,137.07611853617,85.3557893405778,87.767263595073,1.15816401615471,16,11376,"1000_lakes",0.661874639,13.894,22.59079167,5.589841775,5.589841775,1.825583333,1.825583333,401.3283333,190927,19.7396246666667,10.5794765666667,6.43228551372549,0.129779340980392,26.8776703012098,16.7364292824662,17.2092673715829,12.5490196078431,0.000784313725490196,0.00549019607843137,0.0607843137254902,16.078431372549,0.223529411764706,0.00764705882352941
"17","DOM11378","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191001",0.166799336807692,0.162331461807692,0.121566310807692,0.111203834807692,0.0273069888076923,0.0231766698076923,0.0147708328076923,0.0124518518076923,"2011-2-15",68.86,24.958,356,9,0.309184881,2.7603,11.20113324,356.344574,378.3864797,417.1603394,0,0,79.26744333,0,8.607955988,0,12.12459956,8.895,-0.992773414,664.2567749,344.0858154,0.52,7,18,39,3.8,10.7,0.004,0.52,0.052,0.38,0.25,6,22,49,28,0.85,6.75,0.43,1.29,3.2,33,1,1.59,0.37,3,0.036,4.81,3.43,6.2,11.78707224,560,526,100,1.3,7.44,0.036307805,11,502.6764538,607.689041,584.248,0.011787072243346,"DOM11378","2011-2-15","2011-2-15","HOH 356",2.70552436346154,2.07530863461538,13.0367325530978,5.94468555104706,0.685041787767741,75.53763105,68.63088802,23.80440875,44.9701222871737,40.8583031270045,14.1715745858218,0.539965921949885,116.43527960113,87.3343897054256,70.1275890341458,1.19066212672938,17,11378,"1000_lakes",12.60772384,13.94425,22.55258333,128.7634153,128.7634153,5.450833333,3.447916667,258.0903908,190928,12.589605175,11.4384813366667,3.96740145833333,2.10128730666667,19.4058799335217,14.5557316175709,11.687931505691,6.5,0.000666666666666667,0.00866666666666667,0.0633333333333333,4.66666666666667,0.141666666666667,0.006
"18","DOM11379","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191001",0.580476629538462,0.564537453538462,0.439172405538462,0.412059801538462,0.127682823538462,0.107079002538462,0.0700831145384615,0.0591527255384615,"2011-1-67",69.174,23.588,360,9,0.05255894,0.2706,19.42311178,357.0567322,363.4676183,375.5851746,0,0,56.12594549,0.014106768,23.70846497,0,20.15147492,9.67,-1.018499732,655.0579224,178.1677399,0.113,28,38,140,0.058,1.37,0.004,0.47,0.068,0.7,0.49,13.4,114,17,210,1.98,1.8,0.64,0.74,0.69,17,2,1.34,0.47,2,0.051,0.62,0.97,13.1,29.04656319,470,451,11,0.5,6.55,0.281838293,10,87.22833788,178.8020225,133.044,0.0290465631929047,"DOM11379","2011-1-67","2011-1-67","HOH 358",4.21296607118255,4.41438250287026,9.54372682576385,4.42140483655899,0.729906933465112,261.6966499,142.6093209,94.19337412,52.4968894276075,28.6077248352024,18.8953857371901,0.429302547549912,344.808692700179,242.900923661271,231.782313251606,1.10163401259368,18,11379,"1000_lakes",13.36385605,17.29083333,26.46966667,30.87248345,30.87248345,1.267416667,1.267416667,241.3250437,190928,19.529600738806,10.6424866343284,7.02935627761194,0.997302690298507,25.7319919925507,18.1269346015874,17.29718755609,10.4477611940298,0.000298507462686567,0.00507462686567164,0.0522388059701493,15.6716417910448,0.147761194029851,0.00380597014925373
"19","DOM11381","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/190930",0.377018011884615,0.365694350884615,0.269039518884615,0.251048511884615,0.0741601658846154,0.0623041088846154,0.0397110278846154,0.0335231938846154,"2011-1-58",68.952,24.624,365,9,0.073121126,0.7708,9.4863942,365.7785645,378.1017125,401.6688232,0,0,2.417601551,52.62580274,35.4712297,0,9.485365761,9.011,-0.934301734,644.7626953,141.6325378,0.052,93,110,270,0.097,0.48,0.007,0.56,0.2,1,0.65,11.1,65,15,350,2.83,0.9,0.082,0.26,3.8,4,4,1.12,0.5,3,0.16,0.26,0.65,10.6,17.60797342,610,602,25,1.4,5.67,2.13796209,17,23.3177468,74.94630984,38.621,0.0176079734219269,"DOM11381","2011-1-58","2011-1-58","HOH 370",3.2945437016632,3.02010755717256,10.9086965920763,4.93114256855349,0.686498195220485,123.1613787,56.34560516,49.31357912,53.8244365349127,24.6243626124305,21.5512008526569,0.47091656772946,171.02840522007,91.5685201830493,110.072006950246,1.25054775414658,19,11381,"1000_lakes",5.294234036,13.894,25.65866667,12.68018541,12.68018541,1.01425,1.01425,401.3283333,190927,11.0956197027027,5.07618064504504,4.44266478558559,0.476958021261261,15.4079644342405,8.24941623270714,9.91639702254469,24.3243243243243,0.000630630630630631,0.018018018018018,0.0900900900900901,31.5315315315315,0.254954954954955,0.0144144144144144
"20","DOM11382","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/190930",0.120808648923077,0.117160724923077,0.0868590129230769,0.0800732999230769,0.0221084509230769,0.0180548849230769,0.0116020609230769,0.00996367392307692,"2011-2-43",68.986,24.357,375,9,0.351648922,7.5675,4.646830818,374.6466064,386.4017179,418.3228149,0,0,52.22651391,16.14623355,16.6349781,0,14.99227453,8.745,-1.076269507,634.881958,142.8600159,0.16,5,5,12,0.037,1.73,0.004,0.5,0.031,0.25,0.15,4.1,15,18,180,0.69,1.76,0.45,0.54,2.8,23,2,1.24,0.17,2,0.016,0.56,1.78,3.9,17.33333333,250,225,7,0.58,6.87,0.134896288,0,135.7200666,171.9341303,157.03,0.0173333333333333,"DOM11382","2011-2-43","2011-2-43","HOH 376",2.85757865666041,2.43016437148218,11.7587875544301,5.29936381932503,0.683448314063009,34.90722984,27.23051905,10.28070074,48.202122550742,37.6016321657341,14.1962452835239,0.538337976179175,52.0316997611465,34.9043116125104,31.1402151076181,1.17410778072632,20,11382,"1000_lakes",15.04807924,17.29083333,25.91191667,36.0205547,36.0205547,1.546416667,1.546416667,241.3250437,190928,8.51395849756098,6.64159001219512,2.50748798536585,3.67026322926829,12.6906584783284,8.51324673475863,7.59517441649222,2.92682926829268,0.000975609756097561,0.0075609756097561,0.0609756097560976,43.9024390243902,0.168292682926829,0.00390243902439024
"21","DOM11385","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/190930",0.0924027417307692,0.0900502507307692,0.0646887727307692,0.0587942457307692,0.0139451867307692,0.0123417447307692,0.00773957273076923,0.00674867073076923,"2011-2-13",68.921,24.351,383,9,0.117510905,0.5016,23.42721391,383.4541016,389.5812151,412.7470703,0,0,61.40361115,0,14.94462498,0,23.65176267,8.541,-1.076269507,634.881958,142.8600159,0.101,6,6,31,0.04,0.99,0.004,0.5,0.053,0.46,0.39,4.2,11,15,110,0.63,1.15,0.33,0.34,1.1,27,2,1.06,0.33,2,0.03,0.56,0.47,4.5,14.95016611,330,301,8,0.65,6.55,0.281838293,0,74.78161039,107.9408141,90.713,0.0149501661129568,"DOM11385","2011-2-13","2011-2-13","HOH 385",2.14405358882784,1.60682636446886,13.3434055865554,6.45744316439153,0.652904853164166,25.31551059,23.88026796,9.16424344,43.3781717805689,40.9188810177143,15.7029472017168,0.572157149853563,40.9857667425639,26.8370638603255,23.7947718061332,1.21937645941937,21,11385,"1000_lakes",9.745884593,17.29083333,26.46966667,21.3979822,21.3979822,1.166,1.166,241.3250437,190928,6.02750252142857,5.68577808571429,2.18196272380952,2.32044871261905,9.75851589108664,6.38977710960131,5.66542185860314,7.38095238095238,0.000952380952380952,0.0126190476190476,0.10952380952381,26.1904761904762,0.15,0.00714285714285714
"22","DOM11389","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/190930",0.0911947047307692,0.0884153327307692,0.0633506187307692,0.0583342997307692,0.0139411287307692,0.0122390277307692,0.00705674773076923,0.00634308673076923,"2011-1-60",69.04404951,23.45425412,414,9,0.051149129,0.2987,17.12391313,412.0941467,416.3970121,423.5106506,0,0,61.57100536,15.48655154,5.769192306,0,17.17326364,8.834,-0.983129859,648.1205444,180.2814026,0.057,9,15,43,0.061,0.47,0.004,0.29,0.054,0.24,0.23,3.8,12,7,51,0.61,0.55,0.093,0.18,1.2,3,1,0.57,0.2,2,0.025,0.21,0.16,4.2,19.44444444,220,216,6,0.57,5.99,1.023292992,6,28.65573746,53.02367143,38.529,0.0194444444444444,"DOM11389","2011-1-60","2011-1-60","HOH 414",2.32671928238866,1.66923335020243,13.9388497246745,6.3420498037314,0.659775832189663,26.76415877,18.79997285,10.96375875,47.3468204718357,33.2578709853594,19.3953085428049,0.557990112628905,41.2395632322878,22.7980116104936,25.0614028503369,1.16049623364235,22,11389,"1000_lakes",42.73311084,12.90516667,24.9995,149.7535974,149.7535974,2.991916667,1.7495,491.9076817,191002,7.04319967631579,4.94736127631579,2.88519967105263,11.2455554842105,10.8525166400757,5.99947673960358,6.59510601324655,11.3157894736842,0.00105263157894737,0.0142105263157895,0.0631578947368421,13.4210526315789,0.160526315789474,0.00657894736842105
"23","DOM11392","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/190930",0.0862744115769231,0.0834651625769231,0.0595550905769231,0.0545536205769231,0.0138398005769231,0.0122182745769231,0.00770769457692308,0.00676428657692308,"2011-1-13",68.86979017,23.70243355,508,9,0.084808951,0.4305,19.7001048,507.509613,510.3463995,519.7654419,0,0,0,72.75860406,0,0,27.24140815,8,-1.213049293,631.9400024,297.8582153,0.047,18,40,67,0.06,0.29,0.007,0.23,0.057,0.23,0.23,3.8,11,6,16,0.78,0.38,0.041,0.12,1.9,22,1,0.32,0.11,2,0.06,0.17,0.11,3.9,17.18061674,250,227,9,3.7,5.6,2.511886432,22,17.93508706,30.7826905,15.952,0.0171806167400881,"DOM11392","2011-1-13","2011-1-13","HOH 510",2.19645164676113,1.78007541497976,12.3390932107565,6.0308067383641,0.653609468820544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,11392,"1000_lakes",16.15900743,18.104,24.93758333,79.89488616,79.89488616,3.372416667,3.372416667,381.7845771,190930,NA,NA,NA,4.25237037631579,NA,NA,NA,17.6315789473684,0.00184210526315789,0.015,0.0605263157894737,4.21052631578947,0.205263157894737,0.0157894736842105
"24","DOM11393","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/190930",0.1308322665,0.1267053605,0.0911340615,0.0825262415,0.0186326535,0.0148127285,0.0094570225,0.0080772155,"2011-1-16",69.493,23.378,537,9,0.064385315,0.7701,8.36064336,536.1546631,543.7027659,582.5808716,0,0,0,45.57008715,46.06533222,0,8.364594135,15.716,-1.034643531,690.9944458,307.6179504,0.609,5,6,9.3,0.14,15.8,0.004,0.74,0.046,0.17,0.35,5.3,15,26,27,0.67,10.4,1.43,2.04,7.2,19,1,1.32,0.57,1,0.016,17.6,3.45,5.6,16,370,350,6,0.52,7.6,0.025118864,1,592.9228302,664.2171618,643.814,0.016,"DOM11393","2011-1-16","2011-1-16","HOH 537",2.39066717924528,1.5240029245283,15.6867624121209,6.80017800470556,0.651323994299357,35.55370792,38.03157069,11.46050303,41.8053749808537,44.7189383842554,13.4756866348909,0.566235997085455,60.5361755827944,43.770742092378,32.7011654764356,1.25741639760928,24,11393,"1000_lakes",8.449174108,19.321,25.508,37.66504746,37.66504746,2.84,2.84,382.1416481,190930,6.70824677735849,7.17576805471698,2.16235906226415,1.59418379396226,11.421919921282,8.25863058346755,6.17003122196898,1.75471698113208,0.000754716981132076,0.00867924528301887,0.0320754716981132,5.09433962264151,0.126415094339623,0.0030188679245283
"25","DOM11394","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/190930",0.0692509536923077,0.0680052236923077,0.0485542466923077,0.0439143486923077,0.00953355169230769,0.00756567369230769,0.00505638769230769,0.00423736869230769,"2011-3-13",69.212,22.878,450,9,1.010755615,22.0056,4.593174532,449.4916077,516.2307776,768.0759888,0,0,32.98310571,48.61045095,6.301627991,0,12.10481464,11.93,-1.237585425,669.4130249,238.8155975,0.731,5,6,6.9,0.16,10.1,0.004,0.45,0.016,0.25,0.16,2.5,8,16,18,0.37,8.6,0.62,4.38,4.2,3,4,1.3,0.17,1,0.01,2.34,3.35,2.5,17.48251748,150,143,4,0.2,7.71,0.019498446,1,716.4842269,875.2557918,866.513,0.0174825174825175,"DOM11394","2011-3-13","2011-3-13","Jårgajavri",2.72020894769231,1.69494747692308,16.0489276790478,7.13325168700547,0.645749639630624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,11394,"1000_lakes",8.289771693,17.443,22.628625,73.10442233,73.10442233,0.937833333,0.937833333,258.0903908,190928,NA,NA,NA,3.3159086772,NA,NA,NA,2.76,0.0016,0.0064,0.1,7.2,0.148,0.004
"26","DOM11395","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191001",0.204824057961538,0.199654591961538,0.147038486961538,0.134136152961538,0.0336800529615385,0.0270249279615385,0.0172038369615385,0.0147183869615385,"2011-1-41",68.769,23.492,386,9,0.109062072,0.4046,26.9555294,385.7487793,387.7013099,394.4275208,0,0,55.78219513,0,17.18033334,0,27.03747304,8,-1.091925025,649.9051514,297.2391357,0.3,5,14,35,0.029,3.92,0.004,0.36,0.03,0.14,0.05,8.6,27,24,54,0.85,3.34,0.76,1.49,3.3,17,1,1.32,0.082,2,0.017,0.43,0.83,8.3,19.66824645,440,422,7,0.2,7.2,0.063095734,9,278.983365,377.079845,347.637,0.0196682464454976,"DOM11395","2011-1-41","2011-1-41","Madiijavrit",2.32156502280859,1.71144034436494,13.5649777712237,5.92797737549693,0.671841061323441,95.07297733,65.05614581,28.90749339,50.2934188493116,34.4145737498828,15.2920074008055,0.510719677997604,142.934178623804,87.5319857239119,82.5410975809718,1.21187885111739,26,11395,"1000_lakes",1.005745708,12.398,21.43716667,4.449850861,4.449850861,0,0,401.3283333,190927,11.0549973639535,7.56466811744186,3.36133644069767,0.116947175348837,16.6202533283493,10.1781378748735,9.59780204429905,4.06976744186047,0.000465116279069767,0.00348837209302326,0.0162790697674419,6.27906976744186,0.0988372093023256,0.00197674418604651
"27","DOM11397","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191003",0.367638048269231,0.358466323269231,0.269567098269231,0.257589694269231,0.0900555962692308,0.0788989032692308,0.0522254182692308,0.0448592792692308,"2011-1-9",68.898,24.046,409,9,0.092039507,2.1069,4.368480084,409.2510986,426.3152499,480.3278809,0,0,47.10929262,7.771304253,39.95593166,0,5.163474062,8.008,-1.217810035,625.1854858,143.8732758,0.246,6,20,42,0.059,2.7,0.004,0.45,0.024,0.24,0.065,9.5,63,36,100,1.42,2.81,0.56,1.38,0.69,25,2,1.69,0.18,2,0.018,0.3,2.42,9.4,25.8953168,390,363,13,0.36,7.11,0.077624712,14,223.8589931,318.7981899,285.045,0.0258953168044077,"DOM11397","2011-1-9","2011-1-9","Njargajavri",3.77332971862348,4.72202939676113,7.99090687832572,3.98050024784198,0.718588267706712,85.00913643,37.116138,26.89929426,57.0437057307212,24.9060529590988,18.05024131018,0.424851422820726,108.243516564975,70.2159049813199,73.0377374747272,1.13083623792459,27,11397,"1000_lakes",14.36818732,16.88525,23.74420833,129.0734731,129.0734731,2.383166667,2.383166667,258.0903908,190928,8.94833015052632,3.90696189473684,2.83150465894737,1.51244077052632,11.3940543752605,7.39114789277052,7.68818289207655,4.42105263157895,0.000421052631578947,0.00252631578947368,0.0252631578947368,10.5263157894737,0.149473684210526,0.00189473684210526
"28","DOM11399","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191003",0.100660738576923,0.101415020576923,0.0713678725769231,0.0656835415769231,0.0220588605769231,0.0210448405769231,0.0136325765769231,0.0124832885769231,"2011-3-5",69.408,23.336,421,9,1.709111454,27.9821,6.107874154,419.6026917,479.4798389,614.2737427,0,0,20.28437322,51.35581706,20.14813495,0,8.211682349,14.9,-1.128881812,701.9988403,334.2094116,0.654,5,5,6.6,0.39,15,0.004,0.69,0.04,0.13,0.15,4.4,11,19,41,0.45,9.69,1.06,2.1,5.5,9,1,1.35,0.37,2,0.01,8.77,2.4,4.7,18.8,260,250,5,0.2,7.67,0.021379621,0,638.516373,805.6153345,788.982,0.0188,"DOM11399","2011-3-5","2011-3-5","Saiva",2.30488683129371,2.83711104020979,8.12406281822255,4.5974732114232,0.647670741506208,21.83213768,21.74560607,6.460990189,43.6304757562703,43.4575465008949,12.9119777428348,0.59082516851599,36.3590997428994,24.8959257734712,20.9361799749859,1.24815468087506,28,11399,"1000_lakes",4.809803272,14.19833333,22.94575,13.19731786,13.19731786,1.064916667,1.064916667,399.6091489,190927,4.96184947272727,4.94218319772727,1.46840686113636,1.09313710727273,8.26343175974986,5.65816494851618,4.7582227215877,1.5,0.000909090909090909,0.00909090909090909,0.0295454545454545,9.31818181818182,0.102272727272727,0.00227272727272727
"29","DOM11401","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191004",0.0504896488461538,0.0430562898461538,0.0300493798461538,0.0292272448461538,0.00120227584615385,0.00112099284615385,-0.000909780153846154,-0.00101121915384615,"2011-2-20",69.622,23.646,476,9,0.19234265,2.258,8.518275037,476.1000061,504.8300709,560.5005493,0,0,1.725915077,84.2693978,2.549129714,0,11.45555919,14.279,-0.972387671,676.257019,259.8345032,0.583,5,5,2.9,0.064,11.7,0.004,1.08,0.014,0.12,0.21,1.8,6,14,17,0.27,8.67,1.41,2.3,5.7,6,1,1.21,0.15,2,0.01,9.97,2.75,2.1,13.7254902,160,153,6,0.2,7.63,0.023442288,0,566.5693125,624.0606845,616.481,0.0137254901960784,"DOM11401","2011-2-20","2011-2-20","Vuovdevuonjaljavri",2.3920161025641,-0.561788418803419,-42.5785940489656,35.8123220922166,0.678814755070325,9.054281753,10.25626322,2.97996192,40.6194520226158,46.0117989655086,13.3687490118756,0.624278850564983,16.0483504417576,10.4406602390832,8.56001152614317,1.23828338826498,29,11401,"1000_lakes",9.05347443,16.3035,24.075375,49.68646488,49.68646488,3.448416667,3.448416667,286.0606897,190930,5.03015652944444,5.69792401111111,1.6555344,5.02970801666667,8.91575024542089,5.80036679949067,4.75556195896843,1.61111111111111,0.00222222222222222,0.00777777777777778,0.0666666666666667,9.44444444444444,0.15,0.00555555555555556
